cyc,detuning,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95
77,-4.01,43.2127,77,10955.4,-0.0413004,31.2729,8.93332,123.951,0.0214779,28.7581,1.25628,-2.5391,-3.89662,-10.0699,-6.73951,-6.76019,-596.573,6814.62,38.1148,6568.32,9114.55,1.21736,-0.140158,-2.55698,-2.98305,-3.00373,0.657542,7289.81,81.3141,7043.51,0.557944,0.980853,0.0208234,13065.5 
78,-3.956,43.2667,78,11165,-0.430133,32.5295,8.95487,123.914,0.554,-758.518,379.606,-6.01858,-2.40374,-6.96076,-7.91123,-1.1457,-566.698,7129.06,38.4973,6392.67,23162.2,-2.45024,1.1646,0.175927,-4.34289,2.42264,1.05806,7580.45,79.5332,6844.07,0.574599,0.98197,0.020958,13192.6 
79,-3.97,43.2527,79,10216.5,0.022523,30.1538,8.59381,123.936,-0.0699031,-45.2517,500,-0.546016,-3.72354,-5.36094,-4.41175,-6.06388,-520.343,6574.75,33.5462,5895.55,8538.7,2.73044,-0.447081,1.19198,-1.13529,-2.78742,3.66453,6989.22,71.2255,6310.02,0.574609,0.982479,0.0203696,12163.4 
80,-3.983,43.2397,80,10330.5,-0.41178,30.5164,8.88342,123.918,0.212892,710.513,440.459,-5.69294,-7.19682,-12.8699,-6.37568,-7.1306,-523.932,6379.57,40.0994,6151.15,13749,-2.39388,-3.89776,-6.27183,-3.07662,-3.83154,0.677899,6796.91,78.0385,6568.48,0.557898,0.980303,0.0214169,12183.1 
81,-3.974,43.2487,81,9935.99,-0.13246,29.9003,8.78416,123.867,-0.0552225,159.16,500,-4.73996,-3.29271,-7.3739,-7.66274,-5.35716,-634.566,6485.42,26.6204,5939.21,8836.22,-0.74427,0.702979,0.617477,-3.66705,-1.36147,1.13869,6990.87,72.5708,6444.66,0.569498,0.982158,0.0203217,12275.5 
82,-4.022,43.2007,82,9862.24,-0.11093,29.7688,8.76839,123.599,0.106093,507.778,4.20784e-13,-5.52206,-1.36979,-6.61546,-3.55538,-5.81772,-716.06,6333.71,45.0307,6159.49,10250.9,-1.01323,3.13904,2.40221,0.953456,-1.30888,0.42429,6904.08,96.8823,6729.86,0.555769,0.976032,0.0258337,12422.6 
83,-4,43.2227,83,9803.53,-0.124094,29.468,8.73159,124.037,0.0116172,102.996,4.69197e-09,-4.42618,-4.43453,-10.0687,-2.32689,-4.07576,-682.106,6597.13,32.2766,5669.57,8414.99,-0.131139,-0.13949,-1.47866,1.96815,0.219275,4.37494,7140.45,81.6696,6212.89,0.583608,0.980377,0.0236423,12235 
84,-3.988,43.2347,84,9158.6,-0.116096,27.4201,8.52047,124.016,-0.0502601,113.273,26.5827,-0.579402,-3.45629,-8.35348,-5.02206,-2.81634,-521.839,5843.54,32.099,5573.71,7790.84,2.70648,-0.170406,-1.78172,-1.73618,0.46954,-2.47798,6259.2,69.8866,5989.37,0.560334,0.980835,0.0210422,11170.5 
85,-3.97,43.2527,85,10547.1,-0.0423277,31.8246,8.54262,123.893,0.00987676,-8.53379,499.812,-2.07262,-2.6808,-14.7742,-8.03365,-8.57443,-585.503,6811.64,36.4247,6171.36,8852.87,1.61414,1.00596,-7.40067,-4.34689,-4.88768,0.471952,7278.02,78.8224,6637.73,0.572128,0.9814,0.0214065,12721 
86,-4.008,43.2147,86,10476.9,-0.0174196,30.5199,8.70231,123.9,-0.000859581,15.9939,500,1.13721,-3.13185,-13.1604,-5.61171,-6.28822,-580.162,6529.24,31.7713,6224.49,8646.39,4.79034,0.52128,-5.85418,-1.95858,-2.63509,-0.139779,6991.36,73.7823,6686.61,0.560458,0.981867,0.0199215,12474.4 
87,-3.982,43.2407,87,10169.8,-0.393567,30.416,8.73008,124.358,-0.241203,1611.54,312.194,-6.73485,-6.68731,-13.7764,-2.82294,-4.88734,-584.551,6561.18,32.6825,5873.71,21297.8,-3.05409,-3.00655,-6.41492,0.857828,-1.20658,0.499784,7026.8,75.0112,6339.32,0.574787,0.981661,0.0213321,12225 
88,-3.974,43.2487,88,11495.6,-0.19316,32.2885,9.03159,123.667,0.030588,-26.4037,500,-4.465,-3.52767,-10.9743,-5.71206,-5.39755,-505.135,7062.7,49.4822,6631.44,9519.36,-1.2843,-0.346972,-4.61286,-2.53136,-2.21685,0.580357,7465.06,86.0603,7033.8,0.564134,0.980224,0.0220418,13232.8 
89,-3.998,43.2247,89,9872.48,-0.151931,28.8341,8.81258,123.643,0.189892,1090.14,0.001583,-1.81651,-4.37167,-10.4172,-8.12973,-4.7924,-638.372,6338.76,34.5466,5815.06,15010.7,2.20315,-0.35201,-2.37792,-4.11007,-0.772743,0.560425,6847.24,80.7727,6323.55,0.56906,0.979774,0.0229889,12032.6 
90,-3.978,43.2447,90,10288.9,-0.0165925,30.0679,8.75014,123.82,0.00743585,-19.3414,500,-0.485933,-2.26522,-10.7638,-4.70132,-4.13189,-604.087,6428.68,37.1167,6146.79,8569.4,3.31784,1.53855,-3.15621,-0.897547,-0.328111,7.65126,6909.86,80.8601,6627.97,0.559739,0.979932,0.0219794,12344.8 
91,-4.004,43.2187,91,10196.9,-0.0387672,30.1947,8.68082,123.926,0.0142504,-35.9866,500,-3.64047,-1.64371,-11.0719,-5.37828,-4.73895,-621.466,6714.44,31.3024,5885.76,8549.41,0.272736,2.26949,-3.24551,-1.46507,-0.825747,-0.083967,7209.46,76.3042,6380.78,0.579459,0.981815,0.0215539,12441.7 
92,-4,43.2227,92,10251.5,-0.0172349,29.8487,8.72992,123.873,-0.00579447,7.77866,500,-3.25034,-2.33047,-4.94661,-4.38652,-5.51802,-556.983,6465.36,41.74,6033.26,8484.09,0.256832,1.1767,2.06773,-0.879347,-2.01085,-2.38381,6909.02,82.0724,6476.91,0.565382,0.979635,0.0228099,12220.1 
93,-4.002,43.2207,93,9948.82,-0.261279,29.7042,8.70372,123.746,0.375191,494.369,6.79424e-07,0.738624,-3.0681,-7.52811,-6.29492,-4.44365,-570.11,6365.32,35.9505,5796.21,14454.3,4.32846,0.521736,-0.348449,-2.70508,-0.853816,1.36957,6819.44,77.2336,6250.33,0.570917,0.980566,0.0222558,11944.7 
94,-3.962,43.2607,94,9997.58,-0.333978,30.4677,8.55048,124.054,0.141091,661.751,499.827,-1.74803,-4.19056,-14.6672,-4.59234,-5.01985,-671.159,6328.51,43.1394,6099.32,11520,2.47808,0.0355495,-6.21496,-0.366235,-0.793745,-0.278454,6863.12,91.7397,6633.92,0.557844,0.977142,0.0248414,12302.9 
95,-3.98,43.2427,95,9936.72,-0.23058,29.8304,8.71497,123.913,0.268964,256.211,5.83863e-08,-2.95177,0.909607,-7.12233,-2.96889,-4.76634,-589.079,6510.23,34.1043,5749.3,10706.2,0.75751,4.61888,0.29622,0.740386,-1.05707,0.944693,6979.45,76.7609,6218.52,0.577834,0.981117,0.0222332,12078.6 
96,-3.972,43.2507,96,10664.4,-0.0262391,31.0677,8.67486,124.067,0.0172962,-34.5564,500,-0.10085,-3.26666,-7.33654,-2.25752,-2.33815,-554.743,6799.66,23.6724,6056.19,8792.83,3.39222,0.226414,-0.350396,1.23555,1.15492,1.06192,7241.53,63.8427,6498.07,0.576099,0.984806,0.0177767,12569.9 
97,-4.016,43.2067,97,10436,-0.365259,30.4522,8.87354,123.833,0.384526,26.3263,0.200903,-0.0792751,-2.83854,-8.96777,-4.87381,-4.34737,-597.879,6486.73,29.4835,6188.04,9126.06,3.68541,0.926138,-1.4384,-1.10913,-0.582688,1.97102,6962.96,72.7773,6664.27,0.560279,0.982037,0.01972,12427.7 
98,-4.01,43.2127,98,10569.8,-0.0295404,31.0962,8.66556,123.86,0.0195784,-4.13424,2.07622e-11,-3.51047,-5.12204,-4.18931,-8.90536,-5.69419,-562.865,6787.84,30.8861,6077.33,8774.66,0.033736,-1.57783,2.89911,-5.36115,-2.14998,1.47093,7236.19,71.6446,6525.67,0.574883,0.982969,0.0198233,12587.2 
99,-4.025,43.1977,99,10077.6,-0.0234148,30.1354,8.51266,123.902,-0.012948,-11.0328,499.949,-2.6143,-3.53644,-11.2519,-3.26657,-4.20116,-577.982,6343,37.5891,5916.55,8355.63,1.0251,0.102954,-3.97314,0.372825,-0.561759,-0.309528,6803.38,79.4422,6376.93,0.565419,0.979975,0.0224336,12032.5 
100,-3.989,43.2337,100,8675,-0.218569,27.2268,8.61721,123.704,0.0272739,1089.16,1.15519e-05,-1.56668,-3.65543,-9.13186,-6.63321,-7.71197,-635.276,5768.51,19.3249,5407.1,8604.64,2.43349,0.344734,-1.13153,-2.63305,-3.7118,0.759154,6274.53,65.3268,5913.12,0.564089,0.982106,0.0199452,11123.3 
101,-3.984,43.2387,101,9460.64,-0.0660837,28.5658,8.64255,123.741,0.0243365,55.6322,500,0.796793,-4.51672,-12.475,-4.90849,-3.00926,-617.886,6065.67,25.2442,5752.61,8080.88,4.68746,-0.626057,-4.69369,-1.01783,0.881405,-5.10591,6557.83,69.9868,6244.78,0.561528,0.981666,0.0202274,11678.6 
102,-4.004,43.2187,102,10392.3,-0.412677,31.0204,8.78568,123.971,0.0175832,-625.739,81.7525,-0.803558,-2.73254,-7.11875,-4.74304,-6.36636,-522.78,6571.3,20.5053,6041.94,9230.08,2.48825,0.559261,-0.535139,-1.45124,-3.07455,0.734215,6987.71,58.3611,6458.35,0.568867,0.985595,0.0163737,12283.6 
103,-3.965,43.2577,103,9544.74,-0.4052,28.7164,8.76921,123.839,3.41078,-1864.39,146.921,-0.842646,-0.122438,-7.66566,-5.57548,-6.19476,-532.168,6076.72,28.0125,5649.15,215204,2.50827,3.22848,-0.963825,-2.22456,-2.84384,-2.26192,6500.61,66.548,6073.04,0.56623,0.9824,0.0197863,11480.5 
104,-3.968,43.2547,104,10197.4,-0.0626457,30.0947,8.78181,123.594,-0.1202,-308.658,3.21355e-08,-2.37331,-6.67862,-10.1906,-6.88658,-7.1109,-565.936,6446.15,32.9275,6145.08,9811.12,1.19024,-3.11507,-3.06346,-3.32303,-3.54734,0.741669,6896.94,73.9084,6595.87,0.560474,0.981592,0.0202238,12305.5 
105,-4.013,43.2097,105,10049.4,-0.139509,30.38,8.55028,123.642,0.315189,350.212,3.27957e-05,-1.91672,0.475972,-5.72661,-6.01809,-5.79711,-611.036,6384.06,23.3729,5960.44,12049.3,1.93081,4.3235,1.96845,-2.17056,-1.94958,0.520197,6870.77,67.6195,6447.15,0.56515,0.983069,0.0189543,12157.4 
106,-3.971,43.2517,106,9579.5,-0.449481,29.6992,8.72258,123.835,-0.061383,503.646,243.968,-2.20051,-6.91858,-11.1034,-6.61464,-7.91964,-593.448,6159.35,34.0244,5843.53,9439.44,1.53627,-3.1818,-3.62981,-2.87786,-4.18286,0.705756,6632.05,76.9973,6316.24,0.561497,0.980087,0.0219628,11811.4 
107,-3.959,43.2637,107,10161.3,-0.420025,30.4333,8.81768,124.01,0.514372,639.805,271.453,-8.02101,-5.07213,-10.6484,-6.45368,-7.39767,-577.652,6729.71,28.6469,5704.62,19448.9,-4.38369,-1.4348,-3.37375,-2.81635,-3.76035,0.786051,7189.83,70.4761,6164.74,0.587168,0.983135,0.0206248,12244.9 
108,-4.008,43.2147,108,10053.6,0.0187117,30.4903,8.46175,124.001,0.0521648,-180.894,1.66652e-12,-3.66267,-6.92335,-7.86278,-5.0046,-6.93211,-547.693,6555.27,20.3322,5681.54,8705.99,-0.213989,-3.47467,-0.965428,-1.55593,-3.48343,0.900404,6991.53,59.992,6117.8,0.582233,0.985206,0.0177434,12008.1 
110,-3.978,43.2447,110,10048,-0.0167641,29.6841,8.76181,124.129,-0.0023874,-15.16,500,-2.3104,-2.94084,-7.67808,-3.3686,-5.24008,-703.505,6399.67,36.6926,6006.51,8467.86,2.11938,1.48894,1.18149,1.06119,-0.810295,0.765611,6960.04,87.6352,6566.88,0.5638,0.97844,0.0239931,12344.9 
111,-3.986,43.2367,111,9152.11,-0.442093,28.9635,8.5922,124.013,-0.0528212,-116.968,485.685,1.24207,-4.25406,-12.1222,-5.70911,-2.10024,-640.81,5876.37,22.4587,5663.59,8302.36,5.27708,-0.219045,-4.05218,-1.67409,1.93477,4.19945,6386.79,68.8613,6174.02,0.557824,0.981481,0.0201321,11449.5 
112,-3.994,43.2287,112,9064.47,-0.0090154,26.5419,8.75576,123.9,0.00218489,0.806692,1.10371,-4.40977,-4.83864,-13.2598,-7.766,-1.81971,-568.702,5495.53,40.2133,5710.18,7565.25,-0.828801,-1.25767,-6.09791,-4.18504,1.76125,0.425168,5948.52,81.3944,6163.18,0.54066,0.976615,0.0237501,11002.3 
113,-3.982,43.2407,113,9511.02,-0.0111571,28.7582,8.55758,123.797,-0.00263994,27.1898,500,-3.85347,-10.0048,-8.71841,-2.2924,-4.46619,-537.325,6074.21,20.4345,5671.25,8013.73,-0.470075,-6.62138,-1.95163,1.091,-1.0828,0.783989,6502.21,59.3435,6099.25,0.565233,0.984279,0.0176074,11503.6 
114,-4.031,43.1917,114,10161.6,-0.0210792,30.0087,8.66186,124.19,-0.0132642,-9.52805,500,-2.91791,-1.00383,-10.4885,-5.36974,-5.88894,-633.897,6391.24,38.4069,6094.36,8465.73,1.07357,2.98765,-2.5055,-1.37825,-1.89746,-0.456701,6896.16,84.3089,6599.28,0.560318,0.979054,0.0229927,12307.6 
115,-4.028,43.1947,115,10535.2,-0.103944,31.4403,8.66633,123.848,0.0627878,-104.575,1.97289,1.49253,-0.944632,-6.65773,-4.3434,-4.55434,-694.859,6782.72,40.462,6166.74,9083.61,5.86787,3.43071,2.09295,0.0319418,-0.179002,0.813868,7336.2,90.7785,6720.22,0.571054,0.978804,0.0242795,12846.8 
116,-4.006,43.2167,116,10120.9,-0.0259577,29.0634,8.82288,124.111,0.000784848,-8.52971,500,-4.07537,-2.8531,-10.9273,-6.39389,-3.19339,-559.148,6480.48,29.057,5790.78,8347.64,-0.554563,0.667708,-3.88568,-2.87309,0.32741,0.385003,6925.86,69.5463,6236.16,0.575261,0.982731,0.0201298,12039.5 
117,-3.995,43.2277,117,8890.48,-0.102165,26.582,8.74272,123.785,0.112713,172.608,0.0182462,-0.885253,-2.33895,-5.43475,-5.11036,-5.68951,-627.281,5625.53,30.4449,5488.94,8198.68,3.06457,1.61087,2.46489,-1.16054,-1.73969,0.41867,6125.18,75.8678,5988.59,0.555027,0.978784,0.0228049,11035.8 
118,-3.992,43.2307,118,8306.51,-0.0330497,26.685,8.38923,123.83,0.0178547,41.0243,499.959,-0.0780767,2.02868,-8.28729,-3.63295,-3.70259,-742.753,5449,20.3671,5372.75,7311.45,4.59884,6.70559,1.06654,1.04396,0.974329,0.92588,6040.63,74.1516,5964.38,0.552593,0.97897,0.022389,10931.4 
119,-4.019,43.2037,119,10031.1,-0.141913,30.0459,8.7353,123.829,-0.0653006,457.616,500,-5.90594,-0.912309,-3.72555,-4.50687,-4.50149,-637.708,6419.83,22.5946,6006.41,9516.71,-1.89046,3.10317,4.3054,-0.491397,-0.48601,0.0518201,6927.79,68.7726,6514.37,0.564632,0.982924,0.0190762,12269.6 
120,-4.007,43.2157,120,10167.7,-0.431678,29.6845,8.98937,124.161,0.63723,688.014,33.0951,0.611139,-0.890249,-12.3143,-7.32868,-3.05731,-604.09,6266.24,39.3758,6207.91,22958.8,4.41493,2.91354,-4.70668,-3.52489,0.746478,-29.0514,6747.42,83.1194,6689.09,0.551599,0.978897,0.022378,12232.5 
121,-4.001,43.2217,121,9551.15,-0.0282653,29.3123,8.626,123.897,-0.0122225,-12.3212,500,-2.76996,-3.95293,-12.7887,-5.34807,-2.87883,-699.427,6065.39,29.6172,6060.43,8235.95,1.63414,0.451175,-3.98052,-0.943963,1.52528,-2.02958,6622.51,80.2644,6617.55,0.549636,0.979231,0.0218546,12048.9 
122,-3.977,43.2457,122,9372.17,-0.0244004,29.1656,8.36797,124.122,-0.112916,-239.008,48.0706,-0.41983,-0.953852,-8.52546,-2.17539,-0.444738,-578.137,6095.8,31.3305,5739.51,8823.39,3.22054,2.68652,-1.24472,1.46499,3.19564,1.13351,6556.31,73.1948,6200.02,0.563241,0.980837,0.0212843,11640.3 
123,-4.034,43.1887,123,10359.8,-0.415242,30.6679,8.87313,123.904,0.145838,751.166,479.774,-0.506391,-3.90952,-9.31482,-6.67403,-6.65583,-592.15,6758.71,31.1946,5948.21,12424.6,3.22222,-0.180905,-1.8576,-2.94542,-2.92722,0.603832,7230.38,74.0736,6419.88,0.578677,0.982387,0.0208121,12494.7 
124,-3.988,43.2347,124,9395.96,-0.134954,28.0759,8.73512,123.978,0.0366343,523.671,0.0260006,-1.3483,-1.7056,-11.1851,-4.93089,-6.11765,-668.975,6077.59,34.7257,5627.1,8608.11,2.86406,2.50675,-2.76039,-0.718538,-1.90529,-204.859,6610.46,83.1678,6159.96,0.566856,0.978457,0.0242674,11661.6 
125,-3.998,43.2247,125,9006.03,-0.177013,26.9591,8.92935,123.619,-0.0233495,186.391,20.7942,1.08616,-3.01524,-10.3489,-7.71465,-4.83653,-634.573,5779.97,33.2399,5585.55,7978.14,5.0819,0.98049,-2.35744,-3.71892,-0.840791,-1.75799,6285.43,79.1909,6091.01,0.557216,0.978427,0.0233895,11280.1 
126,-3.996,43.2267,126,9262.55,-0.401683,27.2807,9.04478,123.712,0.176,874.709,467.072,-4.65569,-2.57249,-8.61636,-2.13997,-4.66054,-571.278,5896.48,34.422,5440.44,13044,-1.0585,1.0247,-1.42199,1.45722,-1.06336,-0.339062,6351.53,75.7896,5895.48,0.567819,0.979545,0.0231334,11185.8 
127,-3.99,43.2327,127,8628.69,-0.0705919,27.614,8.34485,124.033,-0.201396,117.23,500,-3.86403,-2.71115,-9.59007,-7.08332,-3.6452,-642.925,5841.28,30.3846,5250.81,8269.97,0.1843,1.33717,-1.49342,-3.035,0.403122,0.426451,6353.39,76.9404,5762.92,0.573463,0.979247,0.0240035,11079 
128,-4.01,43.2127,128,9784.52,-0.0664025,29.9655,8.55109,123.818,-0.0324656,28.4185,0.351465,-0.0884577,-0.446481,-8.28633,-2.41712,-6.81422,-600.403,6290.41,20.2489,5921.63,8371.43,3.69212,3.3341,-0.725166,1.36346,-3.03364,1.15659,6768.66,63.7256,6399.87,0.563278,0.983791,0.0180121,12016.6 
129,-3.956,43.2667,129,10233.7,-0.115869,30.9237,8.67526,123.688,-0.0222434,-130.175,500,-1.0133,-1.8427,-6.50091,-3.37768,-7.63326,-683.942,6526.33,23.502,6144.86,8827.38,3.2933,2.4639,2.11229,0.928915,-3.32666,0.613964,7071.12,73.0279,6689.64,0.563138,0.982247,0.019713,12556.6 
130,-3.97,43.2527,130,10095.9,-0.404567,30.7163,8.77251,123.826,-0.169004,-368.372,0.00406583,-2.18371,-2.57954,-14.8948,-1.87782,-7.40658,-560.681,6430.35,24.0661,6107.66,10798.4,1.34675,0.950926,-7.83384,1.65264,-3.87612,-0.00956103,6876.96,64.6664,6554.26,0.561318,0.983811,0.0178504,12251.4 
131,-3.983,43.2397,131,9985.69,-0.46146,30.3261,8.87983,123.964,0.506757,-353.562,471.226,-2.53929,-4.3919,-8.98659,-4.85109,-2.54578,-603.85,6625.75,37.9055,5924.24,14598.9,1.26299,-0.589619,-1.38203,-1.04881,1.2565,-1.75879,7106.74,81.6318,6405.23,0.575024,0.980295,0.0229383,12359 
132,-3.974,43.2487,132,10558,-0.15121,30.7455,8.75124,124.233,-0.0270073,-105.997,0.035752,-3.2231,-2.99151,-9.65302,-3.56061,-3.59438,-530.37,6395.6,31.1289,6354.4,8852.04,0.116497,0.348089,-2.97382,-0.22101,-0.254776,0.00375229,6818.06,69.5343,6776.86,0.550951,0.982465,0.0185504,12375.1 
133,-4.022,43.2007,133,10055.9,-0.00334447,30.1898,8.53808,124.073,0.00866935,-60.0685,3.23051e-11,-2.61786,-0.999198,-10.6134,-9.16824,-3.92527,-608.777,6439.89,33.7409,5982.21,8407.98,1.21545,2.83411,-2.94677,-5.33493,-0.0919631,0.318526,6924.8,77.8239,6467.12,0.566314,0.980712,0.0216868,12227.8 
134,-4,43.2227,134,9371.77,-0.163536,29.5002,8.55941,123.803,0.222522,-55.1881,499.948,-0.094079,-2.84427,-8.38111,-4.68381,-2.19851,-700.535,6141.34,29.8491,5873.28,8619.62,4.317,1.56681,0.441062,-0.272729,2.21258,0.946633,6699.34,80.5766,6431.29,0.559537,0.979386,0.0225588,11973 
135,-4,43.2227,135,9217.59,-0.0188149,28.92,8.45123,124.07,0.0128009,13.9801,499.784,0.223445,-1.07461,-8.31256,-7.37427,-2.41886,-685.151,5932.82,15.283,5827.29,7962.16,4.53766,3.23961,0.315862,-3.06006,1.89535,0.954411,6478.57,64.8964,6373.04,0.553513,0.982772,0.0184127,11704.5 
136,-4,43.2227,136,9704.77,-0.44805,29.283,8.9339,123.97,0.645919,-764.552,133.7,0.705183,-3.0906,-8.68792,-8.01195,-4.63268,-702.071,6274.15,41.7492,5898.07,24592.4,5.12594,1.33016,0.153585,-3.5912,-0.211927,0.945276,6833.38,92.5879,6457.3,0.563421,0.976838,0.0257333,12128.4 
137,-4,43.2227,137,9850.24,-0.440738,30.2355,8.72958,124.216,0.101553,378.947,483.951,-1.11612,-2.50673,-11.3083,-8.24256,-1.60662,-608.148,6386.14,22.9558,5876.24,9844.97,2.71323,1.32262,-3.64964,-4.41321,2.22273,-1.02277,6870.55,66.9932,6360.66,0.568458,0.983222,0.0190326,12086.3 
138,-4,43.2227,138,10297.7,-0.427125,30.7313,8.85473,124.078,-0.168013,740.892,278.502,-0.0455028,-2.66004,-12.7418,-10.6786,-3.3504,-629.92,6639.22,40.0907,6008.37,12910.5,3.92094,1.3064,-4.80896,-6.7122,0.616036,0.153021,7140.98,85.7048,6510.13,0.572227,0.979429,0.0236768,12479.3 
139,-4,43.2227,139,9631.81,-0.0195731,29.3498,8.63214,123.921,0.0336839,-64.7706,4.69727e-05,-0.657415,-3.92694,-4.03839,-5.44818,-4.71085,-643.316,5966.37,41.0229,6206.61,8318.45,3.39337,0.123846,4.06319,-1.3974,-0.660058,0.264309,6478.8,87.607,6719.03,0.540422,0.976883,0.0234552,11988.4 
140,-4,43.2227,140,9402.66,-0.471843,29.4931,8.73914,123.957,-3.38831,2565.33,28.7507,0.364783,-2.75515,-9.17519,-7.07356,-7.30635,-653.911,6059.69,23.2725,5925.37,291349,4.48229,1.36236,-0.940183,-2.95606,-3.18884,0.242056,6580.55,70.6238,6446.23,0.55455,0.981565,0.0197825,11866.5 
141,-4,43.2227,141,8574.59,-0.175709,26.8985,8.58287,123.903,0.239019,82.7089,8.89852e-08,-2.7684,0.244739,-5.66828,-7.10188,-4.64211,-622.689,5615.91,28.3027,5323.77,8159,1.15251,4.16565,2.17354,-3.18097,-0.7212,0.394478,6111.91,73.3932,5819.76,0.561544,0.979418,0.0227034,10884.1 
142,-4,43.2227,142,10086.2,-0.42991,30.2029,8.86801,123.917,-0.251779,938.293,406.514,-3.63764,-1.48344,-4.93166,-4.19264,-8.03301,-632.796,6521.42,27.821,5895.57,16409.5,0.346907,2.50111,3.03744,-0.208092,-4.04846,-0.864713,7025.46,73.6433,6399.62,0.572425,0.981986,0.0207579,12273.1 
143,-4,43.2227,143,9774.34,-0.0315263,28.7496,8.79649,123.741,0.00350418,26.5305,500,-1.86482,-2.01886,-7.37339,-6.45276,-5.18395,-610.956,6328.13,32.0488,5703.03,8235.63,1.98221,1.82817,0.320665,-2.60573,-1.33692,-0.702093,6814.77,76.2896,6189.68,0.573137,0.980786,0.0222004,11890.3 
144,-4,43.2227,144,10345.7,-0.390633,30.1606,8.9197,123.919,-0.0444342,22.2309,240.273,1.05106,0.363189,-12.3793,-6.23698,-7.2142,-581.626,6390.34,38.9582,6168.79,8789.76,4.7134,4.02553,-5.0546,-2.57464,-3.55185,-1.06973,6853.62,81.0752,6632.08,0.557571,0.979718,0.0220232,12291.9 
145,-4,43.2227,145,9527.31,0.00805465,27.602,8.87375,123.965,-0.052633,-78.1054,499.697,-0.0135424,-0.863279,-5.68084,-3.58999,-3.34573,-667.089,6002.54,45.5936,5726.89,8107.22,4.18694,3.3372,2.72013,0.610496,0.85475,0.767699,6533.9,93.8991,6258.25,0.560097,0.975468,0.0268957,11665.7 
146,-4,43.2227,146,10157,-0.35703,29.9678,8.9368,124.243,0.236508,382.454,500,-1.3369,-2.07813,-9.55313,-6.93767,-8.19307,-728.367,6535.38,48.8466,6000.24,11662.9,3.24943,2.50821,-0.38046,-2.35133,-3.60674,0.345041,7115.55,101.589,6580.41,0.568721,0.975624,0.0276523,12511.5 
147,-4,43.2227,147,9855.91,-0.0229172,29.6421,8.67478,123.911,-0.00512209,-16.5133,500,1.21864,-0.759681,-12.1208,-12.3344,-8.52287,-684.914,6359.33,47.4157,5924.57,8373.48,5.53137,3.55304,-3.49531,-8.0217,-4.21015,0.473816,6904.89,97.012,6470.13,0.565493,0.976003,0.0268778,12210.4 
148,-4,43.2227,148,9818.4,-0.432036,29.8869,8.77522,124.013,0.120606,373.201,327.396,-1.97371,-1.49589,-4.52116,-1.51896,-5.86793,-670.026,6257.94,21.5191,6025.39,10002.8,2.24526,2.72308,3.91679,2.70002,-1.64895,0.605806,6791.64,70.0373,6559.09,0.55806,0.982273,0.0192904,12170.1 
