cyc,freq,vva,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
56,47.3459,10,56,4268.98,0.0017703,15.3289,8.93409,123.348,-0.000765134,23.5732,1.06367e-11,-3.19446,-4.53909,-7.95163,1.48233,-3.85399,-699.645,239.217,83.4744,6611.71,4458.75,1.21102,-0.13361,0.859332,5.88781,0.551491,0.897406,796.511,134.137,7169,0.119326,0.772373,0.0333188,6675.09,-0.00258943,0.0352015,12.974,-21.0448,123.17,98,0.870689,9.36435,9.64701,123.061,129.986,0.108581,-31.9856 
57,47.5459,10,57,3469.82,0.0177093,-13.6108,8.78539,123.45,-0.0227992,28.3319,1.76739e-11,-5.18871,-3.6994,-10.7888,-1.97827,-0.396524,-739.412,-20.9205,55.9531,6004.29,3913.61,-0.532833,0.956483,-1.47707,2.67761,4.25936,1.25105,568.048,109.496,6593.26,0.0950785,0.747761,0.0296841,5974.52,-0.00225613,-0.00973659,35.4503,0.0265482,116.038,79.2226,0.835021,9.30175,9.50751,123.264,130.57,-7.22558,-51.3472 
58,47.2039,2.2,58,3360.27,-0.00695355,-14.3021,-8.602,123.296,-0.0185008,27.7292,1.95948e-12,-4.70726,-4.61394,-14.291,-2.91921,-5.47462,-833.24,10.0866,77.5746,6103.6,4021.64,0.539428,0.632749,-3.7976,2.32748,-0.22793,-6.22147,673.793,137.911,6767.3,0.108275,0.736275,0.0361821,6222.98,-0.00224672,-0.0151962,27.3913,-6.20247,104.693,77.3218,0.863583,9.17764,9.45727,122.989,131.002,-18.2954,-53.6804 
59,47.2209,2,59,3653.66,-0.0184203,14.8058,8.64047,123.266,0.0716519,-22.4826,500,-4.13238,-0.659766,-2.07782,-0.138102,-2.78578,-829.131,292.321,58.163,6110.49,4216.95,1.08844,4.56105,8.36382,5.08272,2.43504,0.611547,952.754,118.202,6770.93,0.146467,0.821617,0.0311563,6504.91,-0.00278734,0.0363276,11.1218,24.9578,123.534,98,0.866501,9.2559,9.15066,123.009,130.726,0.524851,-32.7258 
60,47.2179,1.7,60,3334.76,-0.00505926,-13.9215,8.49723,123.444,-0.0185719,22.3677,0.350704,-3.28613,-1.41572,-4.52248,0.890833,-0.837239,-659.172,104.759,49.3993,5838.95,3864.4,0.8645,2.73491,3.77878,5.04146,3.31339,0.759819,629.813,97.1315,6364.01,0.107692,0.78747,0.0273465,5848.3,-0.00204006,-0.004058,5158.25,-5.42088,111.641,76.9549,0.845735,9.06335,9.35208,123.148,130.241,-11.5075,-53.2859 
61,47.2289,2.2,61,3459.01,-0.0203182,-14.3644,8.34509,123.421,0.0628962,-78.3629,500,-3.73474,-2.47085,-7.27607,-1.45435,-2.39585,-747.179,188.964,55.4537,5823.37,4062.7,0.970043,2.23394,2.1335,3.25043,2.30894,0.804209,784.12,109.559,6418.52,0.129664,0.803527,0.0304846,6047.31,-0.00258006,0.0311025,11.2968,-20.8437,123.057,98,0.842991,9.07608,9.26497,123.079,130.163,-0.0220179,-32.1634 
62,47.2759,7,62,3970.45,0.0266264,14.6425,8.86119,123.319,-0.0356329,-13.6662,500,-2.40834,-6.5754,-5.88676,-4.25205,-4.65185,-723.103,355.009,39.2597,6176.52,4239.64,2.14485,-2.02222,3.21962,0.301138,-0.0986605,0.0917168,930.988,91.6214,6752.5,0.143937,0.85308,0.0243851,6468.04,-0.00252988,0.0399045,10.9218,19.6543,124.048,90.7419,0.8238,9.42776,9.68461,123.014,130.352,1.034,-39.6104 
63,47.2079,2,63,3408.78,-0.010289,-13.7232,8.57315,123.403,-0.00531,25.6088,0.000163674,-2.54132,-5.1589,-2.02001,-1.47282,2.23544,-815.556,85.9105,52.6303,5844.56,3834.36,2.59402,-0.0235555,8.25067,3.66252,7.37078,0.622472,735.531,111.687,6494.18,0.12136,0.790059,0.0307076,6060.76,-0.0021599,-0.0177482,-3.67267,-2.074,141.528,83.3316,0.819344,9.21476,9.52277,123.183,130.604,18.3447,-47.2728 
64,47.3259,10,64,3649.84,-0.292855,14.0094,9.06676,123.251,0.188936,-56.113,500,-4.41181,-5.32383,-5.79366,0.933682,-3.94849,-672.059,266.717,48.5452,5934.04,4480.04,-0.180035,-1.09206,2.66989,5.16546,0.283281,0.610038,802.036,97.2106,6469.36,0.131332,0.825009,0.0269345,6106.91,-0.00252709,0.0300286,12.3933,25.1325,123.667,98,0.79071,9.43717,9.44258,122.967,130.58,0.700245,-32.5795 
65,47.5059,10,65,3258.73,0.0298105,-13.7335,8.39947,123.207,-0.0125426,-6.03077,499.97,-5.0288,-5.46628,-3.35211,-8.21076,0.53858,-726.517,-84.5671,41.7519,5916.08,3757.62,-0.454115,-0.891596,5.79726,-3.63607,5.11327,0.0221777,494.131,94.3608,6494.78,0.0849043,0.749521,0.0260658,5819.85,-0.00216187,-0.0144559,27.6499,6.08268,111.988,77.7482,0.843676,9.04419,9.48607,123.047,130.873,-11.0591,-53.1249 
66,47.2174,1.6,66,3280.91,-0.0374845,-13.7713,8.55611,123.301,-0.103202,-4.24046,500,-4.11623,-4.1245,-5.50384,-5.37952,-0.814227,-705.034,4.88717,55.5529,5846.2,3849.96,0.323186,0.314915,3.37498,-0.94011,3.62519,0.496133,566.473,106.606,6407.79,0.0973177,0.752254,0.0297357,5820.86,-0.00214719,-0.0153266,19.3565,-6.63555,103.153,75.9717,0.846021,9.08015,9.37094,123.114,130.374,-19.9613,-54.4023 
67,47.2154,1.5,67,3574.76,-0.0386009,-13.845,8.61211,123.233,0.112949,-199.064,28.9651,-8.48131,-2.22234,-0.369406,-0.974243,-3.53478,-707.276,-11.1676,58.7133,5984.29,4613.42,-4.02778,2.23119,8.53766,3.47929,0.918749,0.233542,552.204,109.929,6547.67,0.0932574,0.741632,0.0299994,5921.29,-0.00197257,-0.0115291,28.769,7.21432,111.111,76.3563,0.809968,9.33079,9.73695,123.061,130.891,-11.9494,-54.5348 
68,47.4659,10,68,3444.41,0.0306613,-13.9457,8.526,123.294,0.0192433,-9.17923,2.87409e-09,-4.78066,-5.45193,-4.17672,2.74704,-3.68067,-802.885,29.664,58.7644,6022.2,3876.37,0.274887,-0.396382,5.93439,7.80259,1.37488,0.60412,669.191,116.903,6661.73,0.109134,0.765865,0.0313139,6131.81,-0.00202584,-0.00589797,122.235,-5.87754,103.031,78.9875,0.837226,9.10819,9.64327,123.101,130.644,-20.0705,-51.6568 
69,47.3859,10,69,3395.84,-0.348425,-13.6721,9.21202,122.923,0.697832,-524.645,0.000258827,-6.19224,-4.17673,-10.4188,-6.35424,-0.513104,-745.592,94.4553,52.5551,5927.05,16018.3,-1.49744,0.518068,-1.02921,-1.65944,4.18169,3.00367,688.347,106.545,6520.94,0.114049,0.786861,0.0292186,6035.52,-0.00209952,-0.0109465,18.1493,-6.91528,103.003,75.8708,0.806155,9.45016,9.46922,122.716,130.441,-19.7125,-54.5703 
70,47.3159,9,70,3920.95,-0.00714054,14.3036,-8.95309,123.251,0.0212981,3.06423,0.182894,-2.74062,-5.03413,-5.58521,-2.27428,-5.24638,-680.985,270.246,56.692,6114.57,4170.94,1.54736,-0.746153,2.99075,2.0137,-0.958397,0.383002,812.676,106.004,6657,0.129584,0.814156,0.0284971,6271.42,-0.00248207,0.0296535,12.2437,-25.9555,122.604,98,0.800399,9.49124,9.62096,123.017,130.815,-0.412437,-32.8153 
71,47.2559,6,71,3538.67,-0.00221361,-14.3707,8.5687,123.236,0.0377748,-7.9095,4.75582e-12,-3.65986,-4.64617,-5.20459,-4.42752,-0.608121,-762.489,382.198,35.0811,5819.35,4018.29,1.14133,0.155023,4.3978,0.373668,4.19307,0.571402,989.549,90.2948,6426.7,0.158089,0.862303,0.0252285,6259.44,-0.00255227,0.0588441,8.89726,13.3227,124.114,86.1484,0.803539,9.31977,9.59119,122.94,129.91,1.17349,-43.7618 
72,47.3059,9,72,3704.2,-0.0173708,14.7822,8.55601,123.165,0.0406189,-10.2863,500,-0.634405,-2.17281,-1.87213,-4.03335,0.866451,-762.299,275.623,57.6627,6067.05,4130.82,4.16559,2.62718,7.72785,0.766644,5.66644,0.631194,882.822,112.863,6674.24,0.138902,0.817177,0.0302093,6355.7,-0.00265206,0.0322353,12.0513,24.5886,122.976,98,0.820312,9.26346,9.56234,122.921,130.4,0.0544701,-32.4004 
73,47.2459,5,73,3885.29,0.0180476,14.7629,8.60985,123.361,0.0977082,-83.2144,3.37539e-12,-1.48558,-2.52728,-7.47075,-2.79397,0.0889443,-676.636,467.914,45.8614,5950.35,4402.42,2.77501,1.73332,1.05044,1.46663,4.34954,0.907653,1006.88,94.8582,6489.32,0.159112,0.858467,0.0262211,6328.12,-0.00243597,0.0712805,8.57615,12.3858,124.383,85.8848,0.814424,9.3876,9.661,123.041,130.055,1.34208,-44.1704 
74,47.2249,2,74,3452.68,0.0022695,-13.8453,8.39949,123.361,0.00581855,7.31556,2.21375e-12,-2.64254,-4.21481,-9.02472,-5.683,-4.68555,-725.354,150.301,49.6777,5790.69,3787.12,1.92482,0.352553,0.110002,-1.11564,-0.118191,0.90464,728.072,102.202,6368.46,0.122361,0.802791,0.0287136,5950.21,-0.00208535,-0.00113549,44.8446,0.0432045,124.899,75.5032,0.816186,9.15472,9.53764,123.179,130.299,1.72041,-54.7959 
75,47.2109,2,75,3730.32,-0.0513724,14.8334,8.64638,123.228,0.121083,-50.6475,500,-2.94126,-6.15163,-5.14449,-5.87816,-4.16112,-689.84,348.794,56.7164,5917.33,4374.78,1.40248,-1.80789,3.54298,-1.53442,0.182614,-0.984024,898.276,106.669,6466.81,0.144859,0.827944,0.0294893,6201.06,-0.00257501,0.0398324,10.117,25.5901,123.418,95.2851,0.848096,9.18038,9.13883,123.029,130.022,0.388891,-34.7373 
76,47,10,76,3209.34,-0.471627,-13.7735,8.94445,123.179,-0.419172,314.998,169.24,-2.21784,-4.00644,-3.52331,-1.92458,0.204754,-757.898,-75.7511,36.9691,5914.53,8308.75,2.55445,0.765845,6.02126,2.84771,4.97704,0.64924,527.943,91.8504,6518.23,0.0898949,0.7666,0.0253009,5872.89,-0.00220908,-0.0149622,28.4058,6.58948,109.501,77.7895,0.83881,9.13346,9.50271,123.045,129.947,-13.5437,-52.1578 
77,47,10,77,2616.51,-0.00159541,-12.8022,8.20272,123.418,5.09363e-05,13.4032,2.33204e-11,0.611121,-1.95872,-5.3757,-0.90534,-3.47276,-792.193,-71.1172,46.4037,5435.1,3418.53,5.59935,3.02951,4.60075,4.08289,1.51547,0.755643,559.893,103.768,6066.11,0.101171,0.755094,0.0305489,5534.1,-0.00233087,-0.0138114,24.9814,6.86756,112.827,76.7607,0.808806,8.93449,9.2435,123.169,130.054,-10.3423,-53.293 
78,47,10,78,2521.29,-0.028537,-12.2864,8.45813,123.075,-0.0195237,23.9074,498.202,-2.2629,-1.26694,0.19427,-3.23781,3.09505,-830.4,-48.8695,36.7576,5255.99,3398.12,2.96591,3.96186,10.6519,1.99099,8.32385,0.618137,612.574,96.8889,5917.43,0.112093,0.783213,0.0292786,5464.87,-0.0024192,-0.0105788,30.7811,0.0250534,118.105,77.1097,0.762809,9.00579,9.38705,122.92,130.476,-4.81438,-53.3666 
79,47.2189,1.8,79,3231.57,-0.00146341,-13.6394,8.39108,123.405,-0.0110452,5.29811,500,-2.29431,-5.80029,-6.25474,-4.10664,-2.63226,-751.998,160.708,52.9656,5671.08,3727.62,2.44082,-1.06516,3.21552,0.628488,2.10287,0.560874,759.702,107.42,6270.08,0.128738,0.801639,0.0305936,5901.16,-0.0026296,0.0307864,11.4334,21.0224,123.52,98,0.810645,9.10127,9.31311,123.118,130.463,0.402297,-32.4626 
80,47.2144,1.6,80,2888.77,-0.0078953,-12.8577,8.14703,123.456,0.012351,-20.0861,500,-5.07282,-3.05224,-2.11532,-4.66488,-3.98317,-732.64,65.1096,45.7991,5305.46,3418.11,-0.459581,1.561,7.11115,-0.0516425,0.630065,0.191087,648.684,98.8514,5889.03,0.118423,0.789467,0.0299936,5477.69,-0.00193996,-0.00373868,2910.17,-6.10189,104.49,76.9388,0.783148,8.89962,9.31481,123.223,129.705,-18.733,-52.7666 
81,47,10,81,2954.75,-0.00917751,-13.6637,8.32483,122.967,0.0147207,15.7973,6.80296e-12,0.167663,-1.8424,-8.96446,-2.26085,-2.1955,-796.673,-100.01,46.1479,5788.89,3710.43,5.1841,3.17404,1.06842,2.75559,2.82094,0.928787,534.569,103.837,6423.47,0.0921382,0.746309,0.028917,5801.82,-0.00236546,-0.0130548,26.6966,7.1326,111.71,78.1346,0.849641,9.02103,9.33347,122.944,130.271,-11.2335,-52.1368 
82,47.2859,7,82,3874.57,-0.108099,14.1922,8.99277,123.425,-1.88033,-403.832,499.857,-1.59192,-2.77913,-3.61675,-5.09175,-1.66573,-731.996,285.621,60.5293,6057.84,28873.6,3.01727,1.83006,5.60162,-0.482564,2.94345,0.566097,868.683,113.535,6640.9,0.137576,0.813854,0.0305317,6314.22,-0.00247738,0.0326594,12.1346,24.0666,123.235,98,0.8051,9.50662,9.45157,123.263,130.397,-0.0283895,-32.3969 
83,47.4259,10,83,3348.85,-0.484634,-14.5171,-8.79655,123.365,1.56411,-618.634,286.319,-2.94311,-3.77234,-3.85855,-5.94279,-2.45274,-810.16,43.6112,35.6647,6022.46,35656,2.15825,1.32902,6.34418,-0.841424,2.64863,0.454904,688.934,94.3303,6667.79,0.111903,0.806703,0.0253987,6156.52,-0.00227114,-0.0132764,17.7708,-6.69833,103.943,76.7879,0.849759,9.13748,9.55,123.142,129.701,-19.1989,-52.9136 
84,47.2164,1.5,84,3126.28,-0.0777703,-13.5316,8.48885,123.208,0.162515,25.967,7.41303e-13,-2.28297,-4.39128,1.19962,-1.7529,-4.91024,-781.402,15.7349,45.7905,5766.13,3876.69,2.63731,0.529006,11.0402,3.16738,0.0100382,0.36492,638.151,102.374,6388.55,0.108589,0.780799,0.0286726,5876.76,-0.00220369,-0.0123041,27.7387,-5.65483,103.456,77.7578,0.813125,9.11247,9.56042,123.001,130.421,-19.5445,-52.6633 
85,47.2659,6,85,3551.27,-0.452982,-14.4835,8.87271,123.371,0.215977,39.18,194.601,-3.07179,-4.71465,-6.27335,-3.73696,-4.12327,-743.801,283.394,54.4799,5775.26,4458.81,1.61172,-0.0311355,3.09368,0.946557,0.560246,0.499491,875.859,108.34,6367.73,0.143645,0.822052,0.0303891,6097.39,-0.00250822,0.0328465,10.7835,25.4931,122.869,97.9993,0.787413,9.21723,9.5504,123.231,130.563,-0.362211,-32.5634 
86,47.2139,1.7,86,3152.7,-0.0117056,-13.2373,8.45291,123.247,0.002418,15.4275,4.41427e-11,-2.88272,-3.83535,-8.47152,-1.96779,-5.06915,-735.002,105.409,49.9667,5579.16,3643.71,1.74539,0.792763,0.784702,2.66032,-0.441034,0.858412,690.865,103.19,6164.61,0.120237,0.792779,0.0299128,5745.85,-0.00198674,-0.00404239,5125.19,5.98382,110.503,76.8121,0.812295,9.08295,9.34697,123.01,130.246,-12.5067,-53.4336 
87,47.2329,2.5,87,3279.91,-0.493386,-14.3511,8.86308,122.949,0.749303,-122.946,1.94411,-5.2453,-2.72211,-5.08192,-0.427991,-5.08581,-804.817,164.973,46.3396,5758.46,7139.56,-0.177587,2.34561,5.05351,4.63972,-0.0180925,0.573297,806.039,104.618,6399.52,0.133149,0.814904,0.0292341,6053.65,-0.00267561,0.0283934,12.0932,-22.3445,123.117,98,0.819716,9.1059,9.33381,122.787,129.979,0.329612,-31.9789 
88,47.2134,1.7,88,3622.76,-0.422843,-14.1235,8.96684,123.358,1.18383,-1241.36,5.26887,-2.40363,-3.20796,0.90115,-5.73968,-4.17236,-753.656,171.218,43.2482,5854.57,51961.3,2.34194,1.53761,10.3923,-0.994108,0.573212,0.249705,771.533,97.8223,6454.88,0.12722,0.81841,0.0271585,6064.54,-0.00236889,0.0253166,12.519,22.8016,122.169,98,0.825497,9.09984,9.32646,123.246,130.573,-1.07649,-32.5729 
89,47.2169,1.6,89,3209.53,-0.474446,-13.951,8.85378,123.377,0.306925,274.816,41.1666,-4.74909,-4.9873,-7.01625,0.0213454,-3.1767,-723.078,26.8707,50.6355,5768.95,6766.75,-0.196061,-0.434275,2.08981,4.57438,1.37633,0.717981,602.829,102.995,6344.91,0.103835,0.769827,0.0290342,5805.66,-0.00216563,-0.0110348,26.9498,-5.64766,104.867,75.2551,0.809358,9.12376,9.62563,123.262,130.035,-18.3955,-54.7798 
90,47.2184,1.7,90,3446.69,-0.136104,-13.8931,8.54817,123.422,0.0417722,24.0745,500,-3.34725,-7.83415,-7.46163,-2.80243,0.666558,-660.261,157.816,53.9129,5750.7,3898.77,0.810233,-3.67667,0.853343,1.35505,4.82404,0.795165,683.738,101.724,6276.62,0.117268,0.793425,0.0289892,5830.57,-0.00182358,-0.00437119,5124.87,5.19293,108.779,76.3543,0.799232,9.19721,9.54075,123.247,129.731,-14.4676,-53.3771 
91,47.2149,1.6,91,3350.97,-0.0238769,-13.6191,8.46109,123.299,0.0970656,-30.7116,5.52941e-12,-3.88583,-3.98775,-6.45283,-0.921723,-6.23125,-681.63,76.4678,43.3999,5753.03,3848.23,0.406216,0.30429,2.13125,3.37032,-1.93921,0.501212,619.411,92.7583,6295.97,0.107125,0.792351,0.0264226,5782.11,-0.0019265,-0.00447906,201.448,5.94655,103,77.3903,0.81413,9.10405,9.52516,123.143,129.682,-20.143,-52.292 
92,47.2159,1.5,92,3009.44,-0.013092,-12.7859,8.52977,123.24,0.0210578,16.6917,5.68152e-12,-4.79034,-2.57802,-3.00809,0.945744,-0.467912,-730.123,-18.129,31.1271,5533.66,3561.73,-0.192953,2.01937,6.18669,5.54313,4.12948,0.650187,563.441,83.9971,6115.23,0.101013,0.793092,0.0246782,5577.93,-0.00202253,-0.0055681,138.579,-6.18179,103,76.9646,0.792501,9.22603,9.33784,123.126,130.037,-20.1251,-53.0722 
93,47.2959,8,93,3735.96,-0.0167194,14.3052,8.62765,123.045,-0.00927704,-4.64927,499.999,-7.13758,-5.72248,-6.39703,-3.22654,-4.76069,-635.747,264.954,51.0284,5929.66,4019.14,-3.13445,-1.71935,1.60923,0.77659,-0.757566,1.4989,771.349,97.0644,6436.06,0.127519,0.819528,0.0270305,6048.92,-0.00246263,0.0344615,11.0779,23.9096,122.866,98,0.824023,9.22223,9.32278,122.965,130.358,-0.0989731,-32.3582 
94,47.2369,2.5,94,3552.13,-0.0666989,-14.16,8.65862,123.285,0.00893232,-0.882119,3.47258e-12,-4.34815,-1.52612,-5.37434,-3.06334,-1.62141,-781.555,114.851,41.1205,5950.84,3991.47,0.5731,3.39513,4.46815,1.8579,3.29984,0.671318,737.389,97.7148,6573.38,0.12034,0.811754,0.0266535,6127.56,-0.00194577,-0.00333712,2972.58,-5.99281,120.705,75.6171,0.843972,9.25405,9.32287,123.222,130.113,-2.51733,-54.4963 
95,47.3459,10,95,3511.23,-0.460333,-14.0294,-9.15735,123.335,0.456635,-622.033,130.253,-4.55868,-0.374085,-11.6465,-1.67264,-4.25022,-764.139,185.367,50.0196,5797.25,13428.7,0.252898,4.43749,-2.02334,3.13894,0.56136,1.31777,794.032,105.353,6405.92,0.131313,0.811562,0.0294047,6046.88,-0.00249038,0.0240046,13.4324,-21.9331,122.783,98,0.791929,9.28664,9.59075,123.086,129.961,-0.30347,-31.9609 
96,47.5459,10,96,3315.19,-0.00874054,-13.4221,8.54518,123.318,0.000407009,10.083,55.3502,-0.477325,-5.03817,-8.42554,-2.29938,-6.18536,-755.409,20.3622,57.6953,5870.47,3733.81,4.27928,-0.281561,1.08768,2.45722,-1.42875,0.822097,622.073,112.396,6472.18,0.104916,0.759769,0.0309985,5929.26,-0.00210873,-0.0131443,22.5278,-6.15463,106.813,76.2568,0.825089,9.16931,9.48084,123.099,130.307,-16.286,-54.0498 
97,47.2039,2.2,97,3319.51,-0.0178246,-13.8506,8.6391,123.361,0.0365836,22.6421,1.55763e-05,-2.172,-3.73577,-7.11,-4.46139,0.687865,-743.068,16.4577,63.3437,5953.25,3922.18,2.5069,0.943133,2.24781,0.217514,5.36677,0.800764,608.339,117.151,6545.13,0.101808,0.747939,0.0319193,5975.35,-0.00210332,-0.00723252,100.191,5.54104,103,78.6768,0.837368,9.24472,9.46498,123.201,130.378,-20.2012,-51.7013 
98,47.2209,2,98,3451.69,-0.0140068,-14.2795,8.41862,123.351,0.00542587,14.2985,9.74756e-06,-3.93366,-0.3061,-5.2988,-5.02756,-3.72144,-689.755,266.342,31.75,5697.95,3915.89,0.409541,4.0371,3.3876,-0.684357,0.621762,0.564108,815.758,81.6968,6247.36,0.137365,0.850876,0.0235226,5938.59,-0.00251467,0.0361476,9.99675,18.2438,123.799,89.2904,0.834442,9.15846,9.24092,123.305,130.081,0.494157,-40.791 
99,47.2179,1.7,99,3208.46,-0.021279,-14.2028,8.24654,123.193,0.00717126,13.3894,0.00785377,-1.67721,-2.73035,-6.17774,-3.61432,-4.02906,-716.571,91.6376,40.0964,5829.9,3815.9,2.83484,1.7817,2.84637,0.897739,0.482994,0.678145,662.413,91.985,6400.68,0.112065,0.804498,0.0257904,5910.97,-0.002293,0.0513848,3.16093,0.0451544,126.665,73.3838,0.874062,8.85605,9.19231,123.102,129.533,3.56248,-56.149 
100,47.2289,2.2,100,3148,-0.0807882,-13.4814,8.59962,123.246,-0.0155517,32.8399,5.35253e-07,-2.45992,-3.74294,-7.06172,-5.20155,0.311607,-697.435,118.704,26.073,5665.68,3790.7,1.93164,0.648629,1.72141,-0.809987,4.70317,0.78994,674.237,76.576,6221.21,0.116738,0.834199,0.0221715,5775.63,-0.00212377,-0.00333715,5125.72,5.25534,136.334,76.0483,0.825571,9.10245,9.32213,123.141,130.287,13.1933,-54.2391 
101,47.2759,7,101,3880.1,-0.0353009,14.6516,8.7217,123.325,-0.006523,-40.5006,500,0.0341428,-4.37341,-6.53392,-3.56014,-5.46822,-688.253,389.979,74.0876,5998.22,4168.48,4.36789,-0.0396663,2.13357,0.77361,-1.13447,0.650288,938.198,123.926,6546.44,0.148772,0.812245,0.0336965,6306.28,-0.00253337,0.038231,11.6346,27.3553,123,98,0.810778,9.16198,9.49819,123.158,129.992,-0.157193,-31.9922 
102,47.2079,2,102,3334.72,-0.00658073,-13.4718,8.56505,123.252,-0.00871617,29.3212,4.8383e-12,-4.00763,-3.46926,-6.07401,-5.31885,2.06186,-725.176,47.3451,49.2946,5741.01,3764.54,0.558615,1.09698,3.05847,-0.752607,6.6281,0.711181,624.974,101.806,6318.64,0.107638,0.778168,0.0288246,5806.26,-0.00203797,-0.0103615,17.7865,-6.50064,106.545,76.251,0.817962,9.16698,9.38254,123.107,130.317,-16.5628,-54.0657 
103,47.3259,10,103,3539.05,-0.00807544,-13.9604,8.72015,123.494,-0.00361653,11.3585,2.80538e-10,-2.10376,-0.291831,-13.1852,-3.0972,-3.85405,-761.258,242.918,45.6218,5942.24,3964.28,2.68968,4.50161,-3.5983,1.69624,0.939389,1.57771,849.288,100.746,6548.61,0.13656,0.828094,0.0275586,6219.15,-0.00262854,0.0300581,11.9327,-22.8798,122.762,98,0.800687,9.36527,9.55619,123.304,130.4,-0.541927,-32.4003 
104,47.5059,10,104,3581.34,-0.44107,-14.3321,8.91738,123.271,-13.3909,-128.453,0.803197,-3.85536,-2.42842,-5.31573,-2.10573,-5.98102,-652.131,-24.6986,41.7565,6057.13,60155.8,0.250931,1.67788,2.89686,2.00056,-1.87472,0.414954,494.748,88.9789,6576.58,0.084033,0.760611,0.024317,5887.54,-0.0136134,0.014453,9811.08,124.827,147.983,98,0.851612,9.13996,9.48696,123.14,130.127,24.8427,-32.127 
105,47.2174,1.6,105,3545.38,-0.0296486,-13.8155,8.6467,123.113,0.109178,-33.2245,0.452485,-5.92851,-2.30643,-9.59318,-2.42999,-3.64468,-709.512,73.1436,51.6104,5894.1,4006.85,-1.4609,2.16118,-0.65796,2.03762,0.822928,1.22666,638.296,102.988,6459.25,0.10755,0.779813,0.028533,5934.88,-0.00198572,-0.0117596,18.9963,-6.33999,103,75.1406,0.809691,9.20878,9.71476,123.031,130.065,-20.0307,-54.9246 
106,47.2154,1.5,106,3247.98,0.00288772,-13.3482,-8.67303,123.369,0.00330601,3.28162,499.999,-3.22523,-2.37482,-3.1707,-2.63155,-0.796553,-774.563,-9.38883,42.2208,5816.47,3769.01,1.65199,2.5024,6.58373,2.24567,4.08066,0.614184,607.579,98.3087,6433.44,0.103277,0.779328,0.0273784,5883,-0.00231658,-0.00222589,-6.58888,0.270732,130.733,75.4646,0.833601,9.3092,9.27369,123.257,130.57,7.47604,-55.1049 
107,47.4659,10,107,3364.99,0.00307155,-13.4457,8.60828,123.214,-0.0119777,7.80281,500,-1.36498,-3.62888,-6.41249,-3.91789,-2.29336,-704.294,-13.4989,54.768,5849.15,3770.89,3.06977,0.80587,2.45701,0.516865,2.14139,0.726723,547.497,105.768,6410.15,0.094334,0.747344,0.0294982,5803.82,-0.00202698,-0.0129735,23.0833,-7.1401,110.867,76.5312,0.806514,9.19046,9.64811,123.044,130.401,-12.1767,-53.8698 
108,47.3859,10,108,3760.97,-0.0361441,14.0971,8.82069,123.448,0.0414194,-26.3181,500,-2.32885,-4.26739,-6.00419,-2.32586,-2.06608,-678.529,63.2394,46.9285,6238.23,4083.36,1.94367,0.0051296,2.54085,1.94666,2.20643,0.706014,603.713,96.0624,6778.7,0.0979696,0.782192,0.0254407,6162.25,-0.00197443,-0.00434181,3217.25,5.42608,116.104,78.4446,0.832834,9.39029,9.74024,123.337,130.24,-7.23337,-51.7957 
109,47.3159,9,109,3714.4,-0.0700019,14.3488,8.84333,123.032,0.0902918,-10.4697,500,-2.61585,-1.30649,-3.9073,-4.55622,-2.90624,-680.204,274.321,52.7033,5997.07,4161.49,1.66721,2.97658,4.65882,-0.27316,1.37682,0.552306,816.129,101.959,6538.88,0.132102,0.820596,0.0279213,6178.01,-0.00256599,0.0304027,11.9263,-25.9546,122.737,98,0.823498,9.34203,9.32446,122.955,130.072,-0.218063,-32.0722 
110,47.2559,6,110,4080.05,-0.0170121,14.8409,8.78886,123.457,0.0244066,-2.19849,441.179,-1.05725,-0.944966,-8.57601,-2.71485,-5.04024,-643.151,463.55,54.3108,6044.66,4247.84,2.9925,3.10479,-0.476504,1.33491,-0.990484,1.07988,975.844,100.883,6556.95,0.153615,0.846801,0.0275609,6352.54,-0.00241877,0.0456886,10.6749,22.3136,123.649,91.9779,0.811991,9.29785,9.62942,123.323,129.834,0.325793,-37.8561 
111,47.3059,9,111,3703.24,-0.0173484,14.2504,8.80852,123.158,0.0462494,-25.181,495.556,0.182105,-1.45913,-9.89283,-5.56367,-2.52578,-737.759,306.904,49.117,5990.89,4124.16,4.82758,3.18634,-0.601881,-0.918195,2.1197,1.06988,894.557,102.54,6578.54,0.142242,0.832919,0.0279115,6288.96,-0.00261279,0.03525,11.1312,25.1576,122.173,98,0.810549,9.32572,9.49699,123.083,129.679,-0.909879,-31.6789 
112,47.2459,5,112,3701.25,-0.0171643,-14.4037,8.46789,123.443,0.0247867,3.71488,16.1808,-1.78223,-2.47099,-5.48339,-4.51789,-3.43182,-715.323,480.135,52.2101,5690.3,3973.49,2.72197,2.0332,3.525,-0.0136911,1.07238,0.622545,1049.92,104.008,6260.08,0.169802,0.852252,0.0296969,6183.18,-0.00245187,0.0507864,10.1046,19.5797,123.985,89.4486,0.802309,9.083,9.51676,123.335,129.444,0.649958,-39.9949 
