cyc,freq,vva,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95
79,47.2189,1.8,79,3181.88,-0.298762,-11.779,-9.38004,123.602,0.121685,45.9835,499.999,-1.31164,0.212128,-4.97389,-6.42358,-1.01913,-699.155,363.381,74.3753,5058.4,3778.89,3.09076,4.61452,3.8309,-2.02119,3.38326,0.702991,920.284,125.003,5615.31,0.166572,0.807948,0.0393919,5524.83 
80,47.2144,1.6,80,3656.06,-0.112187,-12.207,9.15308,123.792,-3.34785,2059.45,491.275,-2.1251,-2.09035,-3.97007,-5.52855,-0.0407182,-629.38,179.529,73.5337,5397.44,228083,1.83794,1.87269,3.95601,-1.56551,3.92232,0.605325,680.853,119.109,5898.77,0.123391,0.765611,0.0358621,5517.84 
81,47,10,81,3000.27,-0.0346847,-10.6021,9.2259,124.092,0.069208,-28.5596,485.127,-1.40862,-0.262048,-1.58691,-5.76281,-3.4036,-600.621,75.3926,84.1825,4872.46,3248.51,2.37333,3.5199,5.97699,-1.98086,0.378352,0.417885,553.809,127.675,5350.88,0.112072,0.712533,0.042103,4941.53 
82,47.2859,7,82,3650.12,-0.00321929,-11.4039,-9.70302,123.764,0.00445828,9.34451,0.0673249,-2.22532,-1.15587,-1.05537,-3.9762,-2.65406,-657.238,528.976,89.5516,5071.04,3603.45,1.91313,2.98258,7.22153,0.162245,1.48439,0.475327,1052.49,137.144,5594.56,0.186611,0.814311,0.0432059,5640.03 
83,47.4259,10,83,3413.71,-0.0659882,-11.4848,9.74916,123.44,-0.0763487,137.439,500,-0.296568,-0.77381,-1.99712,-3.45604,-0.909713,-689.268,157.677,75.2688,5328.47,3986.5,4.04357,3.56633,6.68315,0.884095,3.43042,0.640837,706.705,125.18,5877.49,0.127881,0.763369,0.0377525,5526.25 
84,47.2164,1.5,84,3498.68,-0.00488764,-11.0726,9.33039,123.819,0.0241024,-11.199,0.000320937,-0.154202,-2.80947,-0.767978,-3.05332,-3.38987,-601.46,128.911,82.7365,5098.33,3371.91,3.63303,0.97776,6.80649,0.733916,0.397367,0.457588,607.996,126.29,5577.41,0.11734,0.733406,0.0400408,5181.47 
85,47.2659,6,85,4160.76,-0.147602,12.191,10.0612,123.866,-0.488632,193.215,500,-4.37309,-1.95703,-1.44648,-1.13848,-0.93353,-581.136,690.048,71.4073,5239.04,7066.23,-0.713829,1.70222,5.87204,2.52078,2.72573,0.514986,1152.94,113.489,5701.93,0.19781,0.853053,0.0353677,5828.53 
86,47.2139,1.7,86,3581.06,-0.303789,-11.7633,9.69526,123.558,-0.140522,242.05,9.09452e-05,-3.35707,0.383458,-8.07705,-3.70371,-1.79478,-615.758,307.021,75.1075,5168.59,4819.9,0.520194,4.26072,-0.322518,0.173553,2.08248,1.04803,797.495,119.696,5659.06,0.146654,0.79198,0.0375016,5437.93 
87,47.2329,2.5,87,3834.82,-0.296609,11.966,9.77224,123.802,0.25549,-261.132,349.424,-2.01968,1.42792,-6.33305,-1.94176,-1.53449,-535.113,488.544,92.3388,5062.15,5978.45,1.34979,4.79738,0.405875,1.4277,1.83498,0.958651,914.781,131.088,5488.39,0.168927,0.799505,0.0421436,5415.26 
88,47.2134,1.7,88,3445.77,-0.0392408,-11.1011,9.65336,123.477,-0.0266924,23.9708,2.93069e-06,1.2102,2.0072,-7.20923,0.786664,-0.8298,-569.52,229.578,69.4675,5089.42,3509.34,4.79631,5.59331,-0.037003,4.37278,2.75632,1.00212,683.221,110.708,5543.07,0.130672,0.779079,0.0354855,5228.54 
89,47.2169,1.6,89,3369.1,-0.00497472,-10.8077,-9.59762,123.373,0.0197189,-11.6554,3.32213e-10,-5.12707,0.55251,-5.39441,-2.3607,-0.34086,-591.601,211.955,89.8731,4984.97,3384.18,-1.40191,4.27767,2.0559,1.36446,3.3843,0.787623,683.187,132.712,5456.2,0.132471,0.746299,0.0428845,5157.27 
90,47.2184,1.7,90,3213.95,-0.125413,-11.8528,9.2764,123.645,0.123438,41.1491,475.931,0.1388,-1.65603,-4.0275,-3.72907,-3.48504,-704.49,257.105,72.2773,5090.21,3744.62,4.57479,2.77996,4.84447,0.706922,0.950947,0.650397,818.257,123.291,5651.36,0.150074,0.791338,0.0386351,5452.37 
91,47.2149,1.6,91,3897.21,-0.315075,12.627,9.53408,123.449,0.386673,-46.7943,0.422774,-0.91225,0.105101,-4.55942,-3.08368,-0.989071,-665.669,204.285,73.8557,5572.29,4508.02,3.27929,4.29664,3.82367,1.10786,3.20247,0.756608,734.515,122.058,6102.52,0.127996,0.774709,0.0355352,5738.58 
92,47.2159,1.5,92,3104.96,-0.336523,-10.9394,9.65435,123.531,0.710958,-282.792,242.909,-3.17107,-0.673992,-6.70474,-3.3111,0.460586,-666.14,127.542,62.9049,4948.77,9982.98,1.02344,3.52051,1.68427,0.883402,4.65509,0.856862,658.147,111.142,5479.38,0.127765,0.771889,0.0360188,5151.24 
93,47.2959,8,93,4083.94,-0.0295144,12.9494,9.26069,123.755,0.00974052,27.9621,2.94195e-13,-3.07443,-0.0791568,-4.15725,-0.791737,-0.609677,-603.675,672.384,75.1272,5392.66,3912.68,0.726745,3.72202,3.44511,3.00944,3.1915,0.755576,1153.23,118.841,5873.51,0.193187,0.847215,0.0359327,5969.51 
94,47.2369,2.5,94,3969.1,-0.0470059,13.0806,9.22755,123.665,0.033117,1.08167,500,-3.45182,0.723368,-5.13763,-7.13638,-0.823168,-574.153,339.41,91.9237,5707.89,3930.42,0.163471,4.33866,2.09295,-3.52109,2.79212,0.643213,796.744,133.5,6165.23,0.136144,0.773261,0.0383582,5852.23 
95,47.3459,10,95,4095.64,0.0189026,11.9991,9.71167,123.658,0.0077485,-20.8022,3.64618e-10,-4.91826,-2.40482,-10.7916,-6.76864,-0.692604,-589.24,525.008,84.5802,5433.24,3798.74,-1.20797,1.30547,-3.37105,-3.05835,3.01769,-0.0171459,994.36,127.248,5902.6,0.170428,0.817028,0.0381954,5834.49 
96,47.5459,10,96,2974.96,-0.289863,-10.0188,9.73085,123.716,-0.199419,-693.789,12.5389,-1.39376,-2.75056,-6.73891,-2.0205,0.804282,-600.547,106.922,67.583,4653.89,7677.59,2.38772,1.03093,0.824059,1.76098,4.58577,0.922181,585.279,111.07,5132.24,0.122093,0.750693,0.0383378,4793.72 
97,47.2039,2.2,97,3171.04,-0.362972,-11.4779,9.58729,123.612,-0.103496,244.985,77.3816,-1.55797,0.780034,-6.05101,-1.57151,-0.519084,-746.909,102.034,84.027,5181.55,4407.61,3.14512,5.48312,3.35517,3.13157,4.184,0.826148,696.974,138.112,5776.49,0.128269,0.742512,0.0421856,5433.7 
98,47.2209,2,98,3691.88,0.00130402,-12.9133,9.1191,123.71,-0.0209226,27.1818,1.61173e-06,-3.79904,-2.15498,-7.54193,-7.07992,-1.86185,-704.55,553.252,67.5302,5394.72,3851.92,0.637323,2.28138,1.3308,-2.64356,2.57451,0.681661,1114.45,118.548,5955.92,0.185795,0.843061,0.035369,5998.3 
99,47.2179,1.7,99,2920.56,-0.358359,-10.675,9.78219,123.41,1.06234,151.133,471.198,-0.442,-2.22593,-13.7177,-5.12539,-1.45395,-664.412,212.498,66.7037,4810.9,8625.97,3.74162,1.9577,-5.35047,-0.941769,2.72968,3.50401,741.726,114.815,5340.13,0.144851,0.78685,0.0380973,5120.63 
100,47.2289,2.2,100,3130.48,-0.0105163,-10.9917,9.40282,123.514,-0.0206975,13.9513,498.952,-0.594403,-2.3236,-11.6201,-6.16875,-0.503967,-688.248,318.482,64.761,4914.33,3373.89,3.73931,2.01011,-2.95266,-1.83503,3.82975,1.61623,866.697,114.599,5462.54,0.162121,0.812088,0.0372076,5345.98 
101,47.2759,7,101,3814.59,0.00730452,11.0446,10.0508,123.766,-0.0118466,5.25176,0.000118088,-1.24319,1.68393,-12.9529,-9.98676,-4.05508,-593.045,659.157,69.0666,4921.63,3615.68,2.49106,5.41817,-5.48439,-6.25252,-0.320838,-0.322012,1131.54,112.01,5394.02,0.203711,0.852347,0.0368432,5554.63 
102,47.2079,2,102,3008.31,0.0052731,-10.2716,9.05336,123.97,0.0109274,1.98516,499.934,-2.84943,-0.108058,-7.3776,0.336466,-1.87882,-576.104,129.728,66.1199,4688.78,3027.91,0.778148,3.51952,-0.122458,3.96404,1.74875,1.01238,588.616,107.837,5147.67,0.122381,0.757227,0.0371558,4809.71 
103,47.3259,10,103,4033.07,0.000847746,12.1671,9.60524,123.384,-0.0332633,-15.4016,500,-2.80491,-2.182,-9.06196,-4.72618,-3.39376,-667.736,529.574,65.2126,5410.31,3821.13,1.39964,2.02255,-0.652848,-0.52163,0.81079,1.21345,1061.45,113.565,5942.19,0.178875,0.842295,0.0340084,5934.05 
104,47.5059,10,104,3361.26,0.00168477,-11.0836,-9.46117,123.592,0.00685257,8.42389,3.61938e-12,-4.48456,1.27881,-10.2919,-3.9096,-4.14173,-633.036,42.9678,65.0756,5272.56,3415.55,-0.498498,5.26487,-2.31978,0.0764545,-0.155674,1.9799,547.204,110.915,5776.8,0.103555,0.738163,0.0341604,5284.18 
105,47.2174,1.6,105,3141.1,-0.288767,-10.9579,9.68935,123.734,0.585953,-179.835,500,-6.25221,-4.06055,-11.5644,-6.23434,-0.53471,-646.08,140.373,57.754,4976.98,6886.66,-2.18402,0.00763747,-3.42801,-2.16615,3.53348,0.190946,654.999,104.538,5491.6,0.126984,0.781677,0.0338784,5158.11 
106,47.2154,1.5,106,3070.43,0.00579621,-10.9664,9.25227,124.015,-0.0223483,20.3879,3.75347e-05,-1.40135,-1.24758,-6.94418,-2.09033,1.09109,-714.634,55.1854,63.1576,5138.71,3317.84,3.09851,3.25228,2.05553,2.40953,5.59095,0.874715,624.417,114.906,5707.94,0.117705,0.756408,0.0357573,5304.93 
107,47.4659,10,107,3226.8,-0.273546,-9.9547,10.1752,123.676,0.0640217,133.9,342.644,-5.35316,-2.31117,-8.65039,-5.23111,-0.933388,-617.365,137.063,64.0377,4825.02,3576.41,-1.46578,1.57622,-0.87562,-1.34372,2.954,2.03613,628.817,108.743,5316.78,0.126052,0.767677,0.0363081,4988.58 
108,47.3859,10,108,3334.72,-0.182333,-10.7198,9.76499,123.545,0.149282,-70.7864,0.646283,-1.73445,-0.0186506,-3.69994,-2.23863,-1.84541,-731.448,273.335,73.2142,5044.23,3751.65,2.87129,4.58709,5.51153,2.3671,2.76033,0.695451,855.961,126.18,5626.85,0.156483,0.794929,0.0396698,5469.98 
109,47.3159,9,109,3674.22,0.00155177,-11.5829,9.62755,123.82,-0.00755648,21.6611,9.2081e-13,-4.01544,-1.51963,-6.53813,-3.97831,-3.3598,-600.939,461.07,65.2664,5113.36,3635.51,-0.23148,2.26433,1.02978,-0.194356,0.424152,0.687227,939.74,108.782,5592.03,0.170082,0.831549,0.0345948,5525.21 
110,47.2559,6,110,4637.44,-0.0908829,13.3611,9.73835,123.823,0.483492,-109.719,500,-2.93476,-0.384195,-4.91636,-1.25057,0.586039,-637.623,895.807,63.4775,5538.99,5962.56,1.08018,3.63074,3.11352,2.76437,4.60098,0.795026,1403.7,109.649,6046.88,0.220633,0.879739,0.0323235,6362.14 
111,47.3059,9,111,3490.59,0.00685159,-11.2439,9.662,123.659,0.00429464,16.4206,4.73382e-13,-4.94718,-1.14042,-3.89286,-3.39145,-1.98217,-723.386,584.106,65.9856,4985.08,3538.83,-0.392216,3.41455,5.21708,1.16352,2.57279,0.564362,1160.31,118.368,5561.28,0.202832,0.848519,0.0377286,5720.56 
112,47.2459,5,112,3685.15,0.00585642,11.8815,9.65571,123.501,-0.0147931,-2.74596,1.64572e-13,-1.14754,-5.83155,-4.84104,-2.8458,-3.28009,-684.627,803.774,80.6645,4964.55,3735.98,3.16338,-1.52064,3.78079,1.46511,1.03082,0.522595,1349.11,130.24,5509.88,0.22994,0.855475,0.041726,5867.21 
113,47.2249,2,113,3309.56,0.00509491,-11.4995,9.3627,123.817,-0.0139839,-2.90602,500,-6.95102,-4.37518,-7.79212,-0.792864,-2.77876,-683.653,408.101,54.2234,5015.61,3506.21,-2.64624,-0.0703978,0.817432,3.51191,1.52602,0.739565,952.656,103.728,5560.17,0.172833,0.839951,0.0332239,5511.99 
114,47.2109,2,114,3754.37,0.0156485,-11.5047,-9.45242,123.689,-0.0204998,9.65266,2.22312e-07,-3.80793,1.91275,-2.87216,-7.54172,-2.25544,-574.972,487.626,71.9058,5042.64,3546.53,-0.187483,5.5332,4.36873,-3.92128,1.36501,0.389687,945.612,113.541,5500.62,0.173312,0.826361,0.0366309,5456.12 
115,47,10,115,2933.45,-0.307131,-10.2979,9.59054,123.659,0.743361,-260.15,472.598,-4.1843,-0.585175,-6.36432,-2.08898,-0.766942,-655.159,26.1083,59.1428,4835.6,9510.4,-0.0589416,3.54019,1.8864,2.03638,3.35842,0.824724,547.966,106.584,5357.45,0.1109,0.746051,0.0353524,4941.08 
116,47,10,116,3349,-0.03219,-11.1432,-9.71738,123.912,-0.0156253,26.4416,36.3648,1.47718,-0.839275,-4.7997,-4.0862,-4.26424,-710.002,137.043,93.1687,5251.67,3538.42,5.94788,3.63142,4.14169,0.384494,0.206459,0.710613,702.586,144.582,5817.21,0.12838,0.735227,0.0437795,5472.7 
117,47,10,117,2922.39,0.00321694,-10.0965,9.47082,123.742,0.00838643,-4.94835,500,-2.50366,-4.37759,-9.6274,-3.41944,-2.72441,-622.512,13.0361,59.474,4829.94,3114.17,1.41613,-0.457798,-1.78782,0.500354,1.19538,3.06389,508.89,104.552,5325.8,0.104365,0.735544,0.0349006,4876.04 
118,47,10,118,3283.92,-0.0343577,-11.1322,-9.42675,123.547,-0.0121196,32.345,500,-0.534903,-3.7059,-10.6518,-3.19855,0.860969,-639.3,42.0795,62.7178,5215.27,3428.92,3.4906,0.319608,-2.60082,0.826959,4.88647,1.37569,551.306,109.011,5724.5,0.105103,0.742924,0.0338902,5245.39 
119,47,10,119,3462.78,-0.0245204,-10.8968,9.47645,123.739,-0.00888538,1.59859,0.000131465,-3.23341,-4.43533,-6.3467,-0.174584,-2.10976,-610.215,96.3428,73.7612,5117.13,3362.01,0.608946,-0.592966,1.33802,3.66778,1.7326,0.801903,582.401,117.948,5603.19,0.112498,0.738328,0.0373292,5177.01 
120,47.2189,1.8,120,3136.41,-0.0225839,-11.1367,9.26342,123.795,0.0344761,-19.4751,1.37352e-11,-5.22521,-2.34106,-8.31859,-0.585586,2.22363,-681.554,313.627,63.1474,4896.52,3380.18,-0.933648,1.9505,0.264537,3.70598,6.51519,0.977002,856.509,112.5,5439.4,0.161094,0.813102,0.036701,5316.82 
121,47.2144,1.6,121,3260.41,-0.345519,-11.5714,9.50543,123.539,-0.0997717,183.411,268.473,-5.59855,0.602959,-9.70328,-4.66008,-1.38332,-664.048,140.997,61.2683,5122.76,4176.27,-1.41722,4.78429,-1.34061,-0.478746,2.79801,1.30849,669.936,109.354,5651.7,0.1263,0.777815,0.0344159,5304.33 
122,47,10,122,3251.77,-0.347593,-11.4214,9.63554,123.598,-0.193554,1.32381,19.2992,-2.34411,-3.99329,-10.36,-2.62924,-1.77758,-634.114,21.1571,78.7552,5192.35,3590.87,1.64873,-0.000445478,-2.37429,1.3636,2.21527,1.83224,526.252,124.673,5697.44,0.101238,0.70692,0.0387476,5198.15 
123,47.2859,7,123,3940.53,-0.337929,12.1666,10.1849,123.658,1.24543,110.574,293.523,-2.6567,-1.97308,-6.55652,-5.46913,0.654363,-609.132,578.227,72.3018,5261.4,8516.88,1.17884,1.86247,1.11456,-1.63359,4.4899,0.841053,1063.42,116.411,5746.6,0.184122,0.83923,0.0359737,5775.63 
124,47.4259,10,124,3504.18,-0.353495,-11.9106,9.75632,123.757,0.219164,-290.497,78.3125,-3.19402,0.249312,-9.42242,-7.00098,-7.65804,-654.049,148.749,63.0638,5452.24,5855.35,0.924347,4.36768,-1.18568,-2.88262,-3.53967,0.488035,669.723,110.425,5973.22,0.120286,0.77607,0.0329329,5567.76 
125,47.2164,1.5,125,3319.65,-0.0716908,-10.966,9.57157,123.481,0.0970194,3.20459,500,-4.18213,0.241076,-14.06,-3.4033,-3.1336,-647.1,102.825,61.3621,5109.94,3426.96,-0.107513,4.31569,-5.91081,0.671315,0.941019,-64.461,618.264,108.22,5625.38,0.118191,0.76551,0.0342253,5231.08 
126,47.2659,6,126,4069.88,-0.00216073,12.5383,9.66545,123.824,0.0396942,-17.2041,500,-6.65601,-3.8571,-8.26885,-3.80295,1.03692,-697.174,659.245,73.1303,5432.56,3967.32,-2.26609,0.532814,0.510981,0.586972,5.42683,0.893357,1214.57,123.614,5987.89,0.198309,0.848818,0.0366353,6124.64 
127,47.2139,1.7,127,3588.86,-0.306962,-11.7698,9.58097,124.003,0.438456,-513.436,400.162,-1.72741,-1.14532,-7.6702,2.5272,-1.80583,-609.559,306.332,62.8172,5087.31,10999.3,2.11082,2.69292,0.00626617,6.36543,2.03241,0.999526,791.869,106.957,5572.84,0.147693,0.808819,0.0341474,5361.6 
128,47.2329,2.5,128,4153.34,-0.00612524,12.8545,9.21886,123.569,-0.017728,-45.8071,500,-0.690936,-1.93965,-12.3087,-5.48541,-0.162748,-579.057,399.788,78.0439,5511.6,3884.13,2.95523,1.70652,-5.01633,-1.83924,3.48342,4.88986,861.028,119.975,5972.84,0.149516,0.80396,0.0356815,5758.76 
129,47.2134,1.7,129,3780.2,-0.0546015,12.0518,9.4138,123.737,0.0648292,-9.67568,500,-2.94576,-2.1519,-4.02236,-3.47349,0.502353,-610.333,345.613,64.9572,5213.76,3713.69,0.897344,1.69121,3.66385,0.36962,4.34546,0.665935,831.766,109.153,5699.91,0.151074,0.813238,0.0340742,5505.7 
130,47.2169,1.6,130,2764.33,-0.0420181,-10.0797,9.44971,123.718,0.0736114,178.184,4.90123e-13,-4.23579,-6.68554,-8.33022,-1.7085,-1.50087,-701.968,186.488,57.1505,4741.74,3527.69,0.184322,-2.26543,0.509994,2.71161,2.91924,0.874377,745.632,107.982,5300.89,0.146422,0.797809,0.0361674,5092.36 
131,47.2184,1.7,131,3237.89,-0.300896,-10.9161,9.56878,123.522,-0.274125,173.723,410.676,-3.7883,-0.303446,-2.49455,-2.28273,-1.91698,-578.55,271.995,56.5214,4702.67,4950.57,-0.145328,3.33953,4.79141,1.36025,1.72599,0.567244,732.831,98.4156,5163.51,0.147543,0.809706,0.0339193,4966.91 
132,47.2149,1.6,132,3171.51,-0.315897,-10.762,9.72995,123.555,0.0177528,55.9555,7.20359,-0.777675,-4.20486,-3.76819,-3.43658,0.301612,-652.942,134.628,64.1562,4855.4,3441.1,3.33373,-0.0934556,4.45461,0.674828,4.41302,0.651513,654.721,111.437,5375.49,0.129324,0.770499,0.0367833,5062.62 
133,47.2159,1.5,133,3509.72,-0.290032,-11.4292,9.54803,123.765,-0.0153101,67.9894,472.53,-2.04284,-3.74177,-2.63354,1.68815,-2.1113,-548.446,113.843,77.0945,5158.72,3586.32,1.41058,-0.288357,4.27329,5.14157,1.34212,0.640271,550.701,116.809,5595.58,0.107159,0.729293,0.0370303,5139.08 
134,47.2959,8,134,4160.22,-0.283675,12.5597,10.1065,123.532,-0.623419,188.044,74.312,-7.75711,-0.860557,-7.1288,-3.6959,-2.58698,-611.329,654.793,71.1997,5394.32,7948.38,-3.90774,2.98882,0.569948,0.153475,1.26239,0.465786,1141.74,115.467,5881.27,0.191426,0.84963,0.0349039,5964.38 
135,47.2369,2.5,135,3566.21,-0.032579,-11.882,-9.33148,123.654,-0.201062,116.517,2.88613e-06,-4.89051,-2.69414,-10.2353,-3.55037,-1.69236,-608.266,371.898,67.5988,5123.23,4372.02,-1.06042,1.13595,-2.57513,0.279717,2.13773,-30.3442,856.404,111.645,5607.73,0.157002,0.814241,0.0353772,5454.75 
136,47.3459,10,136,3407.84,-0.0178402,-10.2271,10.0528,123.825,-0.0273805,21.5668,1.4803e-09,-5.47243,-1.92526,-7.97425,0.140159,-1.1437,-613.528,472.714,66.5859,4785.87,3366.06,-1.6092,1.93796,-0.247803,4.00338,2.71952,1.03642,961.411,111.013,5274.57,0.18186,0.831898,0.0373234,5286.56 
137,47.5459,10,137,2913.13,-0.00400937,-10.1986,-9.30433,123.755,0.0173157,-10.4295,500,-5.04725,-1.83451,-7.87297,-0.466262,-3.39766,-699.565,-6.15177,66.5544,4923.39,3094.89,-0.642273,2.57046,0.936978,3.93871,1.00731,0.880047,551.077,117.212,5480.62,0.109228,0.728748,0.037903,5045.19 
138,47.2039,2.2,138,2761.53,-0.0702391,-10.769,8.92967,124.183,-0.0233273,-300.159,136.249,-4.04584,-4.41269,-8.96465,0.756058,0.267053,-668.416,92.8741,66.3939,4718.02,3358.38,0.163002,-0.203854,-0.546972,4.9649,4.47589,1.06178,625.292,114.795,5250.43,0.126817,0.756843,0.0387165,4930.65 
139,47.2209,2,139,3829.38,-0.175747,12.2073,9.52227,123.502,0.614686,-115.813,0.000641438,-5.18249,-2.50135,-0.959308,-0.106018,-1.41298,-600.542,660.813,56.8428,5067.3,6101.46,-1.40103,1.28011,6.6036,3.67544,2.36847,0.472833,1139.17,100.33,5545.66,0.200325,0.866456,0.0322517,5686.61 
140,47.2179,1.7,140,3009.09,-0.00345867,-10.403,9.19591,123.937,0.00190288,8.80056,0.00421305,-2.62904,-3.50858,-2.60957,0.78241,-1.76707,-637.871,290.736,57.4396,4645.73,3114.76,1.38746,0.507925,5.42344,4.79892,2.24943,0.622512,798.824,103.629,5153.82,0.158971,0.814981,0.0357168,5024.95 
141,47.2289,2.2,141,3462.75,-0.0235193,-11.7728,9.23973,123.718,-0.0474069,27.8702,500,-3.45205,-0.574394,-4.49545,-2.09725,-3.5179,-635.062,450.524,56.9689,5032.87,3584.06,0.546763,3.42442,3.50218,1.90157,0.480914,0.644659,956.375,102.955,5538.72,0.173946,0.841474,0.0331079,5498.13 
142,47.2759,7,142,3602.14,-0.0185054,-11.0431,9.59176,123.604,0.000852216,22.1136,4.38538e-12,-0.0894889,-3.08464,-7.74133,-0.609319,2.0584,-591.006,622.73,64.4357,4827.47,3448.76,3.63192,0.636765,-0.298507,3.11209,5.77981,1.02321,1093.49,107.232,5298.23,0.201081,0.853525,0.0359427,5438.04 
143,47.2079,2,143,2932.79,-0.00870498,-9.84374,9.48108,123.731,0.0245056,18.1985,2.36909e-12,-3.15161,-0.791844,-7.12927,-2.10541,-1.54235,-645.289,169.952,47.0711,4608.05,3052.69,0.911601,3.27137,0.997158,1.9578,2.52086,0.896762,683.949,93.7981,5122.05,0.140038,0.806453,0.0326329,4884.03 
144,47.3259,10,144,4121.08,-0.0152758,11.8615,9.90728,123.543,0.00981711,-2.54162,500,-2.20549,-2.58481,-4.52582,-1.64077,-2.10246,-656.82,702.74,82.0463,5296.05,3826.31,1.93033,1.55101,3.74583,2.49506,2.03336,0.681358,1225.92,129.608,5819.23,0.204399,0.843871,0.0394111,5997.69 
145,47.5059,10,145,2818.26,-0.00207457,-9.72889,9.25807,123.466,0.0130166,-31.5226,500,-3.72756,-3.30454,-8.16395,1.02759,0.523861,-625.654,97.2984,51.5188,4599.42,2945.46,0.212024,0.635041,-0.284795,4.96716,4.46344,1.0285,595.655,96.824,5097.78,0.124723,0.778535,0.033805,4775.84 
146,47.2174,1.6,146,3272.95,-0.205447,-11.0113,9.49845,123.734,-0.819615,65.4995,500,-5.93042,-1.42034,-2.18217,-2.30899,-4.59644,-591.813,146.88,48.8828,5015.52,5152.36,-2.20393,2.30615,5.27081,1.4175,-0.869947,0.109748,618.281,91.7374,5486.92,0.120816,0.793867,0.0298785,5117.56 
147,47.2154,1.5,147,3370.87,0.00445803,-11.2478,9.27814,123.706,0.0065301,18.4686,8.84591e-10,-3.04464,-1.32059,-1.13167,-2.02357,-3.25315,-665.393,131.103,55.3469,5193.11,3401.13,1.14516,2.86921,7.24794,2.16624,0.936655,0.495452,661.113,103.53,5723.12,0.123479,0.7849,0.0322486,5354.07 
148,47.4659,10,148,3180.75,-0.208804,-10.3637,9.94043,123.628,-1.47062,200.505,499.998,-4.23855,-3.97973,-2.40343,-0.405894,-0.682214,-635.934,100.595,54.9652,4927.47,12952.5,-0.234243,0.0245751,5.60519,3.59842,3.3221,0.544887,607.14,101.015,5434.02,0.119916,0.774496,0.0331097,5063.03 
149,47.3859,10,149,3313.59,-0.00426435,-10.8151,9.4294,123.989,-0.0217516,19.5559,0.00284566,-2.29141,-1.28614,-1.00554,-0.543479,-4.39889,-619.581,270.709,56.7873,4885.57,3333.62,1.60993,2.6152,6.79713,3.35786,-0.497558,0.510383,764.229,101.653,5379.09,0.147675,0.811179,0.0336405,5175.09 
150,47.3159,9,150,3777.96,-0.0329482,10.9146,10.0643,123.578,0.015838,-37.4499,500,-0.0398058,-2.41478,-8.58893,-2.79609,-5.54662,-628.741,563.811,66.7403,4957.93,3595.21,3.91921,1.54423,-0.670908,1.16292,-1.58761,1.1536,1064.63,112.269,5458.74,0.192143,0.844207,0.0365033,5540.79 
151,47.2559,6,151,4118.17,-0.0339622,12.57,9.54922,123.762,0.0163655,37.0506,498.94,-3.26669,-2.57807,-1.85018,-1.23409,-1.6777,-594.223,869.336,69.0858,5119.47,3927.24,0.474974,1.1636,5.63314,2.50757,2.06396,0.524358,1342.66,112.115,5592.79,0.226465,0.872502,0.0356124,5928.75 
152,47.3059,9,152,3956.55,-0.0518313,11.3963,10.0002,123.518,-0.0558699,31.783,500,-5.12238,-2.83371,-3.23225,1.18783,-1.23517,-644.028,683.468,82.5325,5037.11,3767.74,-1.06711,1.22157,4.8783,5.2431,2.82011,0.627496,1196.46,129.168,5550.1,0.208169,0.841094,0.0411091,5747.54 
153,47.2459,5,153,4051.01,0.0122716,12.2738,9.54515,123.842,-0.0692587,13.0529,4.50227e-09,-3.94029,-7.02436,-8.81289,-1.33418,-1.73428,-615.509,887.372,60.1498,4997.99,3843.21,-0.0645925,-3.14866,-1.06149,2.54152,2.14142,3.60044,1377.65,104.72,5488.27,0.234372,0.882594,0.0339553,5878.03 
154,47.2249,2,154,2984.88,-0.0266996,-10.8567,9.06693,123.797,0.0124335,-47.6981,499.994,-4.36605,-4.73408,-0.967336,-1.33168,0.995635,-669.476,417.541,62.0466,4574.57,3223.74,-0.150534,-0.518565,7.46369,2.88383,5.21115,0.49873,950.803,110.525,5107.83,0.185009,0.83096,0.0383322,5139.22 
155,47.2109,2,155,3446.62,-0.0492574,-10.9258,9.52634,123.87,-0.195422,86.2023,500,-3.16236,-4.7526,-5.80205,1.97385,-2.05986,-603.882,448.996,81.27,4817.11,3936.63,0.640122,-0.950121,1.80292,5.77633,1.74262,0.79994,930.01,124.999,5298.13,0.176323,0.809579,0.0416506,5274.47 
156,47,10,156,3397.72,-0.309327,-11.5343,9.4398,124.019,0.362714,-204.973,192.234,0.341483,-4.16928,-3.65703,-2.67014,-1.47697,-640.957,10.9559,74.9952,5262.08,5964.7,4.37742,-0.133352,4.41484,1.36579,2.55896,0.649161,521.501,121.408,5772.63,0.099238,0.710525,0.0372977,5255.05 
157,47,10,157,3202.26,-0.00777977,-10.2936,-9.50513,123.45,0.00822679,4.88795,0.0538491,-4.86563,-1.46749,-7.08713,3.43798,-0.0906444,-653.935,97.4045,60.3992,4920.05,3186.38,-0.747976,2.65017,1.14818,7.55564,4.02701,0.921535,618.288,107.752,5440.94,0.121714,0.766294,0.035197,5079.86 
