cyc,freq,vva,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95
78,47.2189,1.8,78,3144.92,-0.355598,-14.8138,8.54243,123.446,0.712314,100.426,490.34,-6.00616,-7.83798,-13.1309,-7.30904,-8.21561,-989.431,291.14,83.7675,6028.28,6448.19,0.224025,-1.6078,-0.670524,-1.07885,-1.98543,0.869002,1079.26,155.415,6816.4,0.161839,0.79872,0.0403073,6668.71 
79,47.2144,1.6,79,3009.75,-0.0971036,-13.8234,8.3621,123.449,0.151965,-42.3925,499.73,-5.99893,-0.677702,-10.2196,-5.12947,-7.7708,-1044.17,167.402,59.2733,5917.96,3972.65,0.575954,5.89718,2.9302,1.44542,-1.19591,0.696441,999.124,134.884,6749.68,0.152915,0.808895,0.0355053,6533.87 
80,47,10,80,3128.67,-0.558247,-14.4004,9.13987,123.307,0.00927354,496.993,0.385607,-6.1848,-4.96102,-12.4644,-4.9251,-9.10326,-1016.69,110.53,88.4228,6203.47,4434.64,0.217006,1.44079,0.339228,1.4767,-2.70145,0.56074,920.358,162.044,7013.29,0.137959,0.764459,0.0408246,6671.26 
81,47.2859,7,81,3242.09,-0.000915663,-14.3895,8.46734,123.475,0.00906217,7.08934,500,-8.46857,-7.08325,-13.7428,-8.45492,-8.01266,-988.772,321.098,75.6989,6133.35,3968.41,-2.24253,-0.857214,-1.29076,-2.22889,-1.78663,0.846448,1108.69,147.298,6920.95,0.163431,0.811358,0.0377264,6783.87 
82,47.4259,10,82,3094.01,-0.0602348,-14.1738,-8.4086,123.251,-0.00832305,50.8838,7.11922e-13,-10.242,-4.63779,-14.4465,-10.1042,-7.9166,-980.689,165.752,69.4262,6051.85,3893.55,-4.06682,1.53735,-2.09625,-3.92904,-1.74146,0.796406,946.908,140.44,6833.01,0.144567,0.793934,0.03648,6549.97 
83,47.2164,1.5,83,3203.4,-0.201216,-14.5839,8.57875,123.638,0.105241,74.8843,500,-6.3951,-3.04748,-9.7875,-8.03687,-4.95504,-1036.27,178.53,75.8734,6260.49,4329.36,0.130011,3.47763,3.26273,-1.51176,1.57007,0.529098,1003.96,150.912,7085.91,0.147329,0.791731,0.0377512,6814.41 
84,47.2659,6,84,3031.39,-0.134422,-14.8987,8.40976,123.484,0.273436,51.8413,500,-11.8471,-7.56478,-21.2952,-7.10345,-4.7332,-1127.46,403.375,82.1645,6098.13,4540.2,-4.74778,-0.465437,-7.09649,-0.00411064,2.36614,0.286618,1301.44,163.807,6996.19,0.184908,0.819494,0.0413472,7038.32 
85,47.2139,1.7,85,2671.81,-0.552802,-13.9793,8.638,123.495,0.483876,-749.492,135.05,-7.1051,-3.66114,-15.9912,-10.1511,-10.1622,-929.054,186.814,55.4974,5665.5,15736.7,-1.25509,2.18886,-4.2912,-4.30107,-4.31219,0.641525,926.84,122.772,6405.53,0.149989,0.811813,0.0341029,6179.37 
86,47.2329,2.5,86,2822.59,-0.547033,-14.0802,8.7602,123.303,1.259,504.922,147.976,-2.81836,-6.36368,-15.2996,-6.2974,-10.787,-947.708,212.43,57.9098,5736.62,24709.3,3.14911,-0.396218,-3.3647,-0.329936,-4.81952,0.415979,967.314,126.536,6491.51,0.153777,0.813723,0.0346626,6290.35 
87,47.2134,1.7,87,3142.24,-0.261128,-14.5162,8.60574,123.618,0.0387727,16.2041,499.492,-6.07101,-5.63396,-11.1227,-7.27469,-6.14111,-913.765,242.422,84.1084,5996.84,4087.11,-0.317277,0.119778,0.384757,-1.52095,-0.387377,1.22356,970.269,150.276,6724.69,0.149629,0.786756,0.0395378,6484.52 
88,47.2169,1.6,88,3292.54,-0.00330944,-14.0244,8.46394,123.626,0.0095671,22.9151,9.08444e-13,-8.06066,-2.44297,-7.98274,-8.89029,-7.29964,-960.979,170.554,77.3467,6074.02,3871.27,-2.00963,3.60806,4.11931,-2.83926,-1.24861,-1.52737,936.009,146.934,6839.48,0.143025,0.78449,0.0380677,6544.38 
89,47.2184,1.7,89,3006.92,-0.568867,-14.9308,-8.68471,123.454,0.900655,-952.437,488.776,-8.02495,-0.532761,-15.6691,-6.37709,-10.021,-1017.83,230.542,89.7102,6098.77,32145.9,-1.61594,5.87625,-2.85104,0.0319166,-3.61201,-0.313344,1041.28,163.414,6909.51,0.155251,0.784537,0.041748,6707.08 
90,47.2149,1.6,90,2905.15,-0.0504319,-13.9718,8.2177,123.412,0.169369,-90.1703,500,-6.8454,-3.09476,-9.0604,-3.69845,-3.6273,-927.926,173.731,56.8479,5760.69,4234.81,-1.00249,2.74814,2.62541,2.14445,2.2156,0.699304,912.859,124.041,6499.82,0.146228,0.807889,0.0339605,6242.71 
91,47.2159,1.5,91,2816.12,-0.00609396,-13.3552,-8.36941,123.596,0.000534714,2.16813,1.76001e-11,-2.74329,-3.83693,-16.6911,-9.27405,-5.85305,-921.384,90.6775,45.1211,5682.91,3638.7,3.05842,1.96478,-5.08765,-3.47235,-0.0513432,-0.417905,824.593,111.841,6416.82,0.135482,0.808176,0.0311078,6086.39 
92,47.2959,8,92,3262.14,-0.0438103,-14.1353,8.55404,123.433,-0.0882566,21.8572,500,-7.13525,-1.07371,-10.2898,-11.9874,-8.71561,-995.796,357.513,85.35,6040.38,3998.93,-0.864986,5.19656,2.25074,-5.71713,-2.44534,2.42437,1150.7,157.458,6833.57,0.170368,0.8068,0.0407172,6754.23 
93,47.2369,2.5,93,2996.03,-0.115469,-14.1364,8.02979,124.068,0.1192,-109.097,473.819,-7.69667,-5.28715,-9.23271,-5.14902,-5.09785,-967.745,210.576,72.4933,5901.32,4118.55,-1.60304,0.806489,2.95456,0.944612,0.99578,0.279094,981.421,142.57,6672.16,0.152097,0.797308,0.0378712,6452.6 
94,47.3459,10,94,3200.09,-0.578587,-15.0237,-8.99511,123.469,-0.254025,389.504,120.211,-7.79333,-8.27342,-10.8577,-12.006,-13.0301,-1087.93,287.965,89.8486,6290.7,7620.18,-0.942949,-1.42303,2.84307,-5.15565,-6.17968,1.26184,1154.54,168.628,7157.27,0.164382,0.796433,0.0415954,7023.5 
95,47.5459,10,95,2923.3,-0.00327066,-14.2176,-8.26868,123.533,-0.00711025,-4.34979,500,-6.30546,-1.83907,-18.1362,-6.41351,-8.86086,-1005.48,70.3631,65.075,6084.16,3828,0.0257757,4.49216,-5.47373,-0.0822752,-2.52963,-0.534249,871.264,137.884,6885.06,0.133691,0.783115,0.0355785,6517.01 
96,47.2039,2.2,96,3093.28,-0.147364,-13.7872,8.47286,123.592,-0.0291902,94.5684,499.998,-4.0526,-2.51357,-13.4444,-12.1011,-8.28539,-937.186,142.913,87.3676,5903.96,3892.65,1.84861,3.38764,-1.64195,-6.19993,-2.38418,0.670939,889.417,155.232,6650.47,0.140225,0.766031,0.0412248,6342.8 
97,47.2209,2,97,3263.48,0.00599635,-14.3275,-8.27374,123.661,-0.0345161,5.2752,1.17423e-11,-9.46691,-6.15612,-11.8632,-2.37461,-8.59909,-917.517,429.059,77.2052,5808.37,3864.85,-3.68955,-0.378764,-0.3085,3.40275,-2.82173,0.918726,1159.9,143.645,6539.21,0.177842,0.821878,0.0388913,6522.04 
98,47.2179,1.7,98,3174.45,-0.509607,-14.3764,8.81612,123.572,0.257628,-478.918,491.884,-1.22396,-6.06587,-11.4008,-8.87704,-5.6851,-1006.46,266.594,66.1791,5950.9,8142.45,5.11344,0.271535,1.27402,-2.53964,0.6523,0.733003,1068.27,139.059,6752.58,0.161728,0.814464,0.0365489,6605.39 
99,47.2289,2.2,99,3120.51,-0.0126388,-14.0362,8.42305,123.646,0.0192162,11.9196,27.7599,-9.97275,-6.68164,-9.07659,-4.65532,-6.89155,-985.755,247.343,62.5143,5945.17,3856.16,-3.76571,-0.474603,3.33749,1.55172,-0.684511,94.7069,1032.53,133.895,6730.36,0.157604,0.81504,0.0353517,6551.43 
100,47.2759,7,100,3434.41,-0.0660065,-14.6804,8.66224,123.285,-0.166987,67.8735,500,-1.72152,-5.61251,-10.8103,-6.58211,-2.57966,-1026.06,377.809,64.2253,6267.14,4508.61,4.73929,0.848296,2.1113,-0.121305,3.88115,0.815747,1195.1,138.525,7084.43,0.170623,0.831364,0.0347671,7004.34 
101,47.2079,2,101,2682.43,-0.585557,-14.1598,-8.80449,123.665,0.562723,-934.557,178.752,-3.24245,-7.54271,-13.086,-7.07038,-7.43972,-1100.56,155.608,65.6841,5897.9,21178.1,3.68751,-0.612749,0.773877,-0.140417,-0.509753,0.758048,1032.25,145.379,6774.54,0.156701,0.802269,0.0380275,6587.37 
102,47.3259,10,102,3606.35,-0.0191961,-14.3047,8.69436,123.696,-0.0472084,54.0086,3.56713e-12,-2.90845,-3.20361,-14.2508,-10.7788,-9.81488,-957.988,379.089,67.9897,6242.22,4131.67,3.12375,2.82859,-2.18636,-4.74663,-3.78268,0.541002,1142.16,137.36,7005.29,0.165855,0.826132,0.0348609,6886.5 
103,47.5059,10,103,2877.49,-0.102066,-14.2513,8.42354,123.402,-0.0279317,-292.21,499.993,-7.03661,-4.88743,-12.4611,-7.85154,-4.77427,-921.927,90.8882,76.4101,6084.3,4173.61,-1.23148,0.917704,-0.850828,-2.04641,1.03086,0.609741,825.237,143.169,6818.65,0.128611,0.767104,0.0372378,6416.53 
104,47.2174,1.6,104,2814.58,-0.29412,-13.7203,8.63083,123.336,0.283466,-265.786,0.000732202,-2.14528,-2.36692,-11.0377,-7.85494,-5.80431,-951.65,103.693,69.0183,5861.35,6307.49,3.84701,3.62536,0.946873,-1.86265,0.187974,0.859609,861.717,137.93,6619.38,0.137007,0.781182,0.0369655,6289.61 
105,47.2154,1.5,105,3163.62,-0.0094633,-14.1909,-8.50444,123.436,0.0171616,1.4014,5.61737e-05,-4.22354,-3.71302,-15.1304,-9.73908,-6.84033,-977.119,71.2606,75.6405,6199.68,3929.49,1.92912,2.43963,-2.82509,-3.58642,-0.687667,-0.034671,849.572,146.396,6977.99,0.129281,0.768311,0.0372088,6571.53 
106,47.4659,10,106,3111.2,-0.0628215,-14.4032,8.38995,123.667,-0.178345,-181.484,500,-4.0797,-4.80186,-13.9613,-5.74968,-5.6634,-900.125,110.066,70.0792,6164.6,4987.46,1.58815,0.865989,-2.62564,-0.0818334,0.00444517,-9.54945,827.048,135.259,6881.58,0.127829,0.777482,0.034942,6469.95 
107,47.3859,10,107,2709.44,-0.293534,-13.9646,8.61761,123.278,0.516133,-244.158,6.76455e-05,-2.60893,0.502891,-14.9793,-7.75345,-6.86453,-1008.05,184.644,67.6161,5871.39,8019.81,3.73846,6.85028,-2.28455,-1.40606,-0.517139,1.35802,987.589,140.611,6674.34,0.152865,0.800537,0.0373586,6460.54 
108,47.3159,9,108,3593.96,-0.0425995,14.4829,8.79698,123.492,-0.119288,33.1647,500,-3.28279,-2.74941,-12.2629,-6.81018,-9.48843,-892.88,312.668,54.0462,6268.08,4276.26,2.33944,2.87282,-1.01849,-1.18795,-3.8662,-0.183758,1023.88,118.702,6979.29,0.151756,0.831336,0.0303783,6746.9 
109,47.2559,6,109,3350.38,-0.00160013,-14.5202,8.43452,123.65,0.00244774,38.5694,2.13717e-11,-3.46644,-5.37244,-13.9129,-7.60574,-5.36297,-896.34,508.151,58.1808,5930.84,3989.91,2.17758,0.271574,-2.62491,-1.96173,0.281046,-0.413944,1222.12,123.087,6644.81,0.183202,0.850157,0.0329968,6670.86 
110,47.3059,9,110,3414.44,-0.247396,-14.6672,8.79892,123.744,1.22956,-629.53,500,-5.11282,-5.53834,-10.462,-6.93947,-7.78841,-924.321,405.623,54.1503,6088.25,29398.9,0.707386,0.281869,1.17841,-1.11926,-1.9682,2.28114,1141.88,121.083,6824.51,0.169469,0.843478,0.0316489,6737.98 
111,47.2459,5,111,3906.79,-0.0247359,15.4258,8.66741,123.221,-0.00769131,-24.562,500,-2.13279,-5.43587,-7.7332,-3.12201,-6.03769,-830.149,587.694,45.3628,6249.59,4358.59,3.09444,-0.208646,2.72125,2.10522,-0.810461,0.605718,1248.94,105.476,6910.84,0.180591,0.871238,0.0273461,6915.83 
112,47.2249,2,112,3463.76,-0.00264953,14.7594,8.44016,123.625,0.000984986,1.3952,1.87284e-10,-6.16078,-6.32787,-11.3918,-7.55753,-2.45531,-800.087,327.223,67.9406,6107.77,4055.27,-1.12285,-1.28994,-1.31595,-2.51959,2.58262,0.641011,964.521,125.877,6745.07,0.148491,0.814075,0.033235,6495.47 
113,47.2109,2,113,3383.96,-0.00967143,-14.4527,8.44559,123.384,-0.0172332,18.128,17.6538,-0.557038,-7.60445,-15.3277,-6.34645,-7.61115,-816.206,320.19,66.5597,5964.97,3983.69,4.58239,-2.46502,-5.04886,-1.20702,-2.47172,0.236204,970.328,125.663,6615.11,0.151739,0.815238,0.0338102,6394.71 
114,47.2189,1.8,114,3154.9,-0.00315188,-13.8511,-8.45874,123.567,-0.00768009,14.2802,500,-9.2264,-5.24973,-10.0353,-5.06777,-6.03235,-856.797,291.539,42.9765,5767.12,3817.61,-3.83138,0.145291,0.754714,0.327252,-0.637328,1.23283,974.01,105.019,6449.59,0.155526,0.841264,0.0291217,6262.68 
115,47.2144,1.6,115,3088.27,-0.485216,-13.7678,8.86899,123.486,0.191294,130.227,146.149,-5.79135,-4.79929,-10.7438,-6.84207,-7.29789,-890.867,199.807,58.7888,5685.37,4785.92,-0.181805,0.810261,0.475249,-1.23252,-1.68834,1.26153,909.415,123.299,6394.98,0.147793,0.808234,0.0342986,6153.3 
116,47,10,116,3089.31,-0.400268,-13.7958,8.72201,123.629,1.4257,-831.745,218.825,-5.79068,-4.03493,-12.8004,-7.47448,-11.801,-904.442,145.013,70.5813,5820.98,42519.3,-0.0956486,1.6601,-1.41031,-1.77945,-6.10598,0.817584,865.434,136.074,6541.4,0.138928,0.784218,0.0369053,6229.38 
117,47.2859,7,117,3272.88,-0.487167,-14.1834,8.98946,123.466,-0.650739,-125.085,193.749,-3.85316,-5.48509,-20.8753,-4.42233,-5.15203,-917.499,365.522,72.6432,5896.22,6800.36,1.92409,0.292155,-9.32078,1.35492,0.625222,-0.818902,1096.34,139.082,6627.04,0.16788,0.818328,0.0372213,6530.52 
118,47.4259,10,118,3062.14,-0.0200261,-13.756,8.40632,123.602,0.00576204,14.1359,0.0068117,-3.52047,-4.01911,-14.7482,-8.243,-7.14453,-860.842,164.857,56.0584,5905.38,3767.03,1.90002,1.40139,-3.90718,-2.8225,-1.72404,0.241664,850.55,118.394,6591.07,0.135974,0.80412,0.0320295,6255.23 
119,47.2164,1.5,119,2639.74,-0.00018993,-13.567,8.05498,123.8,-0.000400154,15.4637,1.68154e-11,-5.39258,-4.00974,-17.9383,-7.47341,-9.74694,-868.915,100.679,67.8357,5573.64,3557.69,0.0787446,1.46159,-6.99567,-2.00209,-4.27561,0.403763,792.801,130.756,6265.76,0.133677,0.776021,0.0370186,5930.73 
120,47.2659,6,120,3441.23,-0.297816,-14.5244,-8.7824,123.624,-0.651324,141.431,500,-4.71789,-2.82446,-16.094,-8.99561,-8.37005,-919.298,433.724,79.7854,6078.54,7151.2,1.07068,2.96412,-4.51684,-3.20703,-2.58148,0.279674,1165.98,146.354,6810.8,0.172716,0.8199,0.0380769,6750.83 
121,47.2139,1.7,121,2964.33,-0.029354,-13.8106,8.42221,123.52,0.048481,-87.9988,500,-2.10395,-9.45621,-20.5294,-7.28691,-6.09525,-988.561,247.459,92.4046,5925.1,3925.36,4.12076,-3.2315,-8.08001,-1.0622,0.129455,0.00535346,1034.88,163.989,6712.53,0.15826,0.782897,0.0430651,6539.16 
122,47.2329,2.5,122,2631.11,-0.0318404,-13.7227,-8.22427,123.86,0.0583838,6.59927,14.025,-4.43042,-6.18296,-11.9758,-9.40651,-7.89745,-1036.38,223.783,65.8635,5732.03,3686.48,2.09542,0.34288,1.07589,-2.88068,-1.37162,2.45764,1049.3,140.911,6557.55,0.163277,0.809712,0.0380765,6426.49 
123,47.2134,1.7,123,2960.27,-0.126162,-14.232,-8.51407,123.672,0.253228,-76.6189,499.383,-7.45531,-7.38332,-11.4322,-4.23392,-4.60529,-904.745,233.032,43.2476,5988.64,4576.16,-1.75837,-1.68638,-0.0383006,1.46302,1.09164,0.958745,953.694,108.762,6709.31,0.147738,0.833628,0.0289959,6455.33 
124,47.2169,1.6,124,3049.58,-0.129965,-14.0507,-8.63895,123.293,0.0922287,92.1057,499.239,-3.82656,-7.68129,-14.1054,-7.20059,-6.0357,-877.559,154.914,75.7973,5868.37,4227.97,1.69919,-2.15553,-3.05386,-1.67483,-0.509949,0.463763,853.922,139.343,6567.38,0.136865,0.777868,0.0376147,6239.17 
125,47.2184,1.7,125,2980.89,-0.0133469,-14.4844,-8.17887,123.594,-0.00768515,-100.63,2.73057e-07,-7.03619,-4.98821,-7.72752,-4.8117,-7.58687,-925.067,215.789,68.6112,5946.85,3881.64,-1.21129,0.836696,3.92228,1.0132,-1.76197,-0.401354,952.639,135.598,6683.7,0.14808,0.800581,0.0360259,6433.27 
126,47.2149,1.6,126,2693.64,-0.581602,-14.1191,8.81538,123.404,0.0365311,-3307.93,260.765,-3.25474,-6.75272,-18.3965,-3.80326,-8.19644,-1034.84,153.047,58.5268,5827.71,7985.55,3.26139,-0.236599,-5.36425,2.71286,-1.68032,-3.1045,977.337,133.462,6652,0.15195,0.807119,0.0356417,6431.98 
127,47.2159,1.5,127,2205.5,-0.01507,-13.3152,8.04898,123.384,0.0363045,2.46552,0.476966,-7.84871,-6.33318,-8.89517,-5.43236,-6.92693,-951.357,-27.4086,49.5358,5598.87,3491.77,-1.85827,-0.342741,3.08571,0.558081,-0.936494,-5.09485,730.382,118.426,6356.66,0.122901,0.778968,0.0331801,5942.84 
128,47.2959,8,128,3030.5,0.00588375,-13.6099,8.44934,123.279,-0.0125657,-2.46077,499.999,-8.78546,-4.17337,-20.7109,-6.20862,-7.82974,-826.646,323.532,75.6593,5628.62,3744.46,-3.58029,1.0318,-10.3006,-1.00345,-2.62457,0.374855,981.986,135.519,6287.08,0.160001,0.805472,0.0381904,6137.39 
129,47.2369,2.5,129,2566.85,0.00330418,-13.8751,8.19931,123.586,-0.00941486,11.1483,8.45201e-13,-7.79648,-5.62229,-10.4164,-5.59884,-6.2611,-962.141,224.786,51.7501,5828.24,3706.89,-1.73813,0.436061,1.70034,0.459509,-0.202757,-1.59587,991.166,121.421,6594.62,0.1549,0.823465,0.0328045,6398.75 
130,47.3459,10,130,2651.4,-0.00729306,-13.7827,-8.32485,123.866,-0.0891573,-170.768,499.646,-1.6263,-4.19918,-10.5331,-6.66602,-6.78858,-1085.87,276.834,69.4644,5899.52,4230.76,5.21114,2.63826,3.14181,0.171415,0.0488563,0.719768,1141.77,148.095,6764.45,0.170703,0.815005,0.038766,6688.62 
131,47.5459,10,131,2855.78,-0.00275354,-13.2853,8.40655,123.33,0.00284726,17.2887,6.1433e-11,-5.52181,-1.64671,-13.6484,-7.10576,-5.81244,-906.683,126.608,76.6085,5739.6,3637.26,0.187334,4.06243,-2.23015,-1.39661,-0.103302,5.29124,848.814,142.264,6461.81,0.138075,0.773213,0.0389753,6147.5 
132,47.2039,2.2,132,2999.16,-0.0457044,-13.5415,8.34544,123.713,0.032374,81.5028,500,-1.44695,-5.97741,-4.86084,-5.14978,-4.58423,-789.747,193.651,63.9021,5713.12,3764.74,3.52588,-1.00458,5.08482,-0.176951,0.388595,0.349581,822.714,121.09,6342.18,0.136588,0.795184,0.0339759,6023.3 
133,47.2209,2,133,3185.37,-0.0384785,-14.1936,8.22708,123.37,0.0263749,23.0328,500,-2.80179,-0.622276,-6.69983,-4.33899,-8.86553,-814.059,437.501,78.89,5584.96,3821.09,2.32413,4.50364,3.552,0.786921,-3.73962,0.521749,1085.93,137.838,6233.39,0.175226,0.818244,0.0391399,6197.31 
134,47.2179,1.7,134,3403.52,-0.418732,-14.7676,8.74271,123.643,0.427368,463.508,500,-3.83476,-5.63723,-13.9498,-6.06416,-6.23652,-832.839,246.172,86.6778,6008.75,10651.4,1.4094,-0.393066,-3.46152,-0.819994,-0.992355,0.186966,909.558,146.986,6672.13,0.142548,0.779544,0.0389986,6380.71 
135,47.2289,2.2,135,2968.19,-0.0248089,-14.4492,-8.24242,123.857,-0.0119456,32.5873,7.78164e-05,-5.9939,-4.49586,-16.8438,-9.91914,-8.88014,-1006.84,265.906,51.6443,5990.23,3889.66,0.345873,1.84391,-4.16423,-3.57937,-2.54036,0.485528,1067.89,124.552,6792.21,0.160887,0.83049,0.0326757,6637.5 
136,47.2759,7,136,3007.98,-0.540626,-14.2972,8.85807,123.664,1.0435,246.266,2.29043,-6.50624,-6.3501,-7.83858,-2.0727,-7.00211,-937.6,328.626,36.4251,5813.94,12488.2,-0.602418,-0.446282,3.96906,3.83111,-1.09829,0.297907,1075.46,104.319,6560.77,0.166601,0.854884,0.0284567,6455.29 
137,47.2079,2,137,2666.36,-0.00224479,-14.2053,8.09019,123.603,0.00238331,16.657,5.98402e-12,-3.12944,-5.36882,-9.53412,-5.4851,-5.00514,-995.59,73.0538,57.6614,5960.96,3742.45,3.13952,0.90015,3.00381,0.783866,1.26382,0.66959,866.078,129.755,6753.99,0.135233,0.792279,0.0341801,6404.35 
138,47.3259,10,138,3366.22,-0.00643811,-14.089,8.54556,123.748,0.0100135,-6.02062,500,-3.06172,-6.66602,-10.9441,-1.56446,-3.32293,-886.046,424.862,65.2136,5911.51,3921.33,2.51748,-1.08683,0.214302,4.01473,2.25627,0.972928,1130.63,129.374,6617.28,0.172436,0.833162,0.034763,6556.8 
139,47.5059,10,139,2978.81,-0.0141251,-13.3344,8.23239,123.67,-0.0099784,-35.6661,500,-0.122208,-6.01922,-11.1389,-6.65436,-6.37646,-865.179,165.789,69.1814,5679.72,3585.09,5.32559,-0.571417,-0.243345,-1.20656,-0.928665,1.10244,854.936,131.831,6368.86,0.140675,0.787495,0.0367298,6077.4 
140,47.2174,1.6,140,2891.18,-0.0444434,-14.3795,8.208,123.59,0.0903481,-27.8626,500,-1.41274,-5.3344,-10.4128,-6.3155,-7.80331,-884.537,162.866,61.7058,5973.15,3924.12,4.15695,0.23529,0.726634,-0.745803,-2.23362,0.660365,867.432,125.757,6677.72,0.136751,0.797633,0.0335281,6343.16 
141,47.2154,1.5,141,2861.67,-0.00435117,-13.68,8.31267,123.564,0.012233,17.4385,3.25718e-12,-4.09624,-5.4626,-17.35,-7.08876,-6.34261,-947.981,77.5329,64.0618,5931.38,3708.81,1.87295,0.506588,-5.41161,-1.11957,-0.373426,-0.195917,832.635,132.707,6686.48,0.131839,0.78191,0.035271,6315.55 
142,47.4659,10,142,2820.58,-0.536672,-13.9729,8.74045,123.78,0.662804,-508.231,358.977,-1.99944,-7.249,-10.2249,-8.79579,-6.26179,-914.64,92.0157,63.8802,5823.6,14941.6,3.75981,-1.48976,1.29362,-3.03654,-0.502545,-51.6086,820.56,130.112,6552.15,0.132491,0.782786,0.0352894,6193.32 
143,47.3859,10,143,3288.28,-0.397694,-15.1006,8.57035,123.618,0.783903,-31.6115,499.849,-5.81607,-4.26534,-18.0728,-7.53148,-5.32483,-963.636,215.625,79.0743,6232.28,5019.63,0.251691,1.80242,-5.93727,-1.46372,0.742928,-0.289604,983.196,148.854,6999.85,0.146242,0.790548,0.0376962,6723.07 
144,47.3159,9,144,2891.92,-0.000997452,-14.2087,8.34421,123.591,-0.00324623,8.08266,1.90889e-05,-5.39171,-3.23327,-11.3625,-9.11721,-9.69376,-866.369,322.923,58.5056,5882.72,3860.38,0.0635847,2.22203,-0.451951,-3.66191,-4.23846,0.925503,1013.02,121.241,6572.82,0.158217,0.826825,0.0328626,6402.73 
145,47.2559,6,145,3129.89,-0.183268,-14.2373,8.48763,123.75,0.109056,100.55,500,-5.46334,-6.9881,-12.4271,-6.38581,-7.23089,-902.122,471.145,57.2989,5797.82,4290.75,0.217081,-1.30767,-1.06627,-0.705391,-1.55047,0.758364,1189.72,122.624,6516.4,0.182104,0.847191,0.0335029,6533.16 
146,47.3059,9,146,3299.51,-0.18925,-15.2428,8.42597,123.641,0.34853,-73.7116,500,-8.32184,-8.1464,-12.5934,-12.8175,-5.84684,-972.415,435.146,83.8379,6224.72,5017.32,-2.1988,-2.02337,-0.347347,-6.69449,0.276201,0.968388,1209.71,154.253,6999.28,0.174081,0.817564,0.0390132,6949.12 
147,47.2459,5,147,3806.84,-0.4494,15.3113,8.82984,123.602,-0.588953,1514.68,109.441,-1.71912,-2.46389,-14.0118,-7.83618,-0.593875,-814.416,582.368,40.5464,5977.11,33441,3.40904,2.66427,-3.75547,-2.70802,4.53428,1.90622,1231.08,99.5202,6625.82,0.184729,0.876064,0.0269236,6664.25 
148,47.2249,2,148,2989.96,-0.278872,-14.3459,8.27789,123.95,0.0753673,-690.171,499.979,-1.57491,-6.4411,-4.61451,-4.7679,-10.101,-975.837,277.247,51.3228,5783.17,5559.13,4.56967,-0.296518,7.67465,1.37669,-3.95643,0.180764,1054.54,121.985,6560.46,0.163898,0.831646,0.0331178,6434.12 
149,47.2109,2,149,3225.83,-0.011021,-15.1969,-8.03175,123.682,0.0522933,10.7426,0.322973,2.21257,-1.81932,-16.5119,-5.07192,-4.98394,-986.943,496.612,54.5483,5940.31,3991.66,8.42709,4.3952,-4.08284,1.1426,1.23058,1.36741,1282.75,126.015,6726.45,0.188683,0.853303,0.0333593,6798.44 
150,47.2189,1.8,150,3065.28,-0.00384542,-14.1413,8.22387,123.716,0.0106535,10.4374,7.54796e-13,-1.61109,-1.07025,-15.0508,-8.8392,-6.11557,-874.86,310.462,69.696,5832.97,3789.45,3.89767,4.43852,-4.03324,-3.33044,-0.606811,12.029,1007.32,133.047,6529.83,0.158339,0.812255,0.0361755,6361.78 
151,47.2144,1.6,151,3315.85,-0.00168559,-13.9003,-8.20158,123.506,-0.0154839,12.8585,500,-2.40344,-4.50902,-14.5607,-4.14742,-9.32582,-851.373,207.273,58.1683,5874.59,3717.7,2.95743,0.851848,-3.83899,1.21345,-3.96495,-0.380326,885.423,119.818,6552.74,0.141471,0.808528,0.0325857,6258.67 
152,47,10,152,3024.09,-0.44457,-13.3638,8.69904,123.667,-6.13646,-48651,459.074,-8.68662,-4.73859,-9.33403,-7.74544,-5.30966,-925.225,59.1966,66.1319,5804.13,9.7224e+06,-2.86073,1.08731,2.31775,-1.91955,0.516229,3.69824,796.172,133.13,6541.11,0.129251,0.773622,0.0361371,6159.88 
153,47.2859,7,153,3218.32,-0.368982,-13.8567,8.79451,123.66,-0.200138,11.4134,20.4808,-3.06851,-4.0626,-9.62072,-3.69979,-8.21421,-973.4,311.594,55.515,5991.69,4041.4,3.06074,2.06664,2.63776,2.42945,-2.08497,0.674737,1086.94,126.001,6767.04,0.163797,0.831349,0.0331623,6635.91 
154,47.4259,10,154,3660.27,0.00102957,-14.1615,8.58947,123.709,-0.0474766,34.9796,499.142,-2.18445,-6.51275,-13.9207,-5.0636,-6.39591,-905.752,222.546,60.4769,6253.61,4013.84,3.51883,-0.809466,-2.5141,0.63968,-0.692632,18.6652,944.011,126.065,6975.07,0.141668,0.810571,0.0322207,6663.57 
155,47.2164,1.5,155,2743.77,-0.010332,-13.8482,8.25731,123.471,-0.0625991,-79.2021,3.9458e-07,-2.90427,-0.22359,-13.5008,-6.24378,-6.06547,-1094.76,130.38,61.8075,5983.09,3883.84,3.98917,6.66985,0.286027,0.649662,0.827969,0.976975,1002.4,141.082,6855.11,0.151338,0.802374,0.0365268,6623.59 
